county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waived,enforced
26005,2014,12,allegan,Allegan,5791,12464,1415505,6859,5605,4.4,57075,2631,59706,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112266,43614,13.7,20.2,13.5,20.3,111742,43936,111.02203694796287,285.77979547851606,112266,43614,2014-12-01,1,0
26005,2015,1,allegan,Allegan,5719,12240,1376490,6745,5495,5.2,57140,3156,60296,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,108.47505694054256,282.0861468968219,112837,43391,2015-01-01,1,0
26005,2015,2,allegan,Allegan,5721,12276,1390129,6780,5496,5,57271,2983,60254,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,108.7941012256618,282.91581203475374,112837,43391,2015-02-01,1,0
26005,2015,3,allegan,Allegan,5662,12198,1385878,6747,5451,4.7,57434,2857,60291,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,108.10283860790344,281.11820423590143,112837,43391,2015-03-01,1,0
26005,2015,4,allegan,Allegan,5585,12025,1371998,6658,5367,4.2,57556,2507,60063,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,106.5696535710804,277.1312023230624,112837,43391,2015-04-01,1,0
26005,2015,5,allegan,Allegan,5573,11917,1362175,6602,5315,4.4,58970,2738,61708,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,105.61252071572268,274.6422069092669,112837,43391,2015-05-01,1,0
26005,2015,6,allegan,Allegan,5528,11920,1335347,6563,5357,4.4,59137,2701,61838,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,105.6391077394826,274.7113456707612,112837,43391,2015-06-01,1,0
26005,2015,7,allegan,Allegan,5523,11853,1335597,6518,5335,4.5,58858,2766,61624,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,105.04533087551069,273.16724666405474,112837,43391,2015-07-01,1,0
26005,2015,8,allegan,Allegan,5466,11800,1326857,6439,5361,3.8,59026,2305,61331,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,104.57562678908512,271.9457952109885,112837,43391,2015-08-01,1,0
26005,2015,9,allegan,Allegan,5403,11649,1298571,6327,5322,3.4,58404,2082,60486,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,103.23741325983498,268.4658108824411,112837,43391,2015-09-01,1,0
26005,2015,10,allegan,Allegan,5359,11533,1267426,6278,5255,3.3,58660,1986,60646,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,102.20938167445075,265.79244543799405,112837,43391,2015-10-01,1,0
26005,2015,11,allegan,Allegan,5329,11479,1259703,6227,5252,3.2,58506,1936,60442,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,101.7308152467719,264.5479477310963,112837,43391,2015-11-01,1,0
26005,2015,12,allegan,Allegan,5238,11260,1222532,6142,5118,3.5,58145,2130,60275,2014,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,112837,43391,12.7,21.5,13.7,20.2,112266,43614,99.7899625122965,259.50081814201104,112837,43391,2015-12-01,1,0
26005,2016,1,allegan,Allegan,5245,11224,1221048,6149,5075,4.5,54650,2570,57220,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,98.74544718737351,258.2664120205251,113666,43459,2016-01-01,1,0
26005,2016,2,allegan,Allegan,5241,11219,1234284,6154,5065,4.7,54753,2703,57456,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,98.70145865958158,258.15136105294647,113666,43459,2016-02-01,1,0
26005,2016,3,allegan,Allegan,5212,11143,1221671,6139,5004,4.7,54615,2677,57292,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,98.03283303714392,256.40258634575116,113666,43459,2016-03-01,1,0
26005,2016,4,allegan,Allegan,5172,11033,1217039,6089,4944,4,55383,2333,57716,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,97.06508542572097,253.87146505902115,113666,43459,2016-04-01,1,0
26005,2016,5,allegan,Allegan,5151,10948,1206994,6058,4890,3.9,56415,2286,58701,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,96.3172804532578,251.9155986101843,113666,43459,2016-05-01,1,0
26005,2016,6,allegan,Allegan,5136,10884,1197771,6031,4853,4.2,56488,2493,58981,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,95.7542272975208,250.44294622517776,113666,43459,2016-06-01,1,0
26005,2016,7,allegan,Allegan,5144,10961,1186749,6028,4933,4.5,56225,2639,58864,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,96.43165062551688,252.21473112588876,113666,43459,2016-07-01,1,0
26005,2016,8,allegan,Allegan,5109,10854,1175393,5961,4893,3.9,56990,2310,59300,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,95.4902961307691,249.75264041970593,113666,43459,2016-08-01,1,0
26005,2016,9,allegan,Allegan,5102,10785,1161501,5972,4813,3.6,55543,2076,57619,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,94.88325444724016,248.16493706712075,113666,43459,2016-09-01,1,0
26005,2016,10,allegan,Allegan,5068,10738,1156006,5925,4813,3.6,55335,2066,57401,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,94.4697622859958,247.08345797188156,113666,43459,2016-10-01,1,0
26005,2016,11,allegan,Allegan,5009,10521,1131661,5843,4678,3.5,55445,2003,57448,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,92.5606601798251,242.09024597896868,113666,43459,2016-11-01,1,0
26005,2016,12,allegan,Allegan,4917,10332,1109034,5751,4581,3.9,54687,2193,56880,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,113666,43459,11.7,21.4,12.7,21.5,112837,43391,90.89789382928932,237.74131940449615,113666,43459,2016-12-01,1,0
26005,2017,1,allegan,Allegan,4908,10272,1103898,5750,4522,4.9,54461,2819,57280,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,89.99080117394541,235.1271545310962,114145,43687,2017-01-01,1,0
26005,2017,2,allegan,Allegan,4856,10172,1107756,5694,4478,4.8,54655,2748,57403,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,89.11472250208068,232.8381440703184,114145,43687,2017-02-01,1,0
26005,2017,3,allegan,Allegan,4792,10068,1100416,5614,4454,4.1,54929,2377,57306,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,88.20360068334136,230.45757319110947,114145,43687,2017-03-01,1,0
26005,2017,4,allegan,Allegan,4734,9910,1080816,5540,4370,3.4,55443,1936,57379,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,86.81939638179509,226.84093666308056,114145,43687,2017-04-01,1,0
26005,2017,5,allegan,Allegan,4690,9791,1074793,5500,4291,3.5,56487,2034,58521,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,85.77686276227605,224.11701421475496,114145,43687,2017-05-01,1,0
26005,2017,6,allegan,Allegan,4676,9764,1063904,5463,4301,3.7,57219,2221,59440,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,85.54032152087258,223.49898139034497,114145,43687,2017-06-01,1,0
26005,2017,7,allegan,Allegan,4688,9781,1063876,5442,4339,4.4,56723,2584,59307,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,85.68925489508958,223.8881131686772,114145,43687,2017-07-01,1,0
26005,2017,8,allegan,Allegan,4701,9772,1106518,5458,4314,4,56805,2384,59189,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,85.61040781462175,223.68210222720717,114145,43687,2017-08-01,1,0
26005,2017,9,allegan,Allegan,4640,9652,1093225,5374,4278,3.7,56384,2168,58552,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,84.55911340838408,220.9352896742738,114145,43687,2017-09-01,1,0
26005,2017,10,allegan,Allegan,4648,9630,1099224,5394,4236,3.3,56059,1898,57957,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,84.36637610057383,220.4317073729027,114145,43687,2017-10-01,1,0
26005,2017,11,allegan,Allegan,4626,9594,1081710,5389,4205,3.3,56140,1899,58039,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,84.05098777870253,219.6076636070227,114145,43687,2017-11-01,1,0
26005,2017,12,allegan,Allegan,4581,9514,1089728,5341,4173,3.8,55394,2212,57606,2016,0.2073,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,114145,43687,10.8,22.3,11.7,21.4,113666,43459,83.35012484121074,217.77645523840044,114145,43687,2017-12-01,1,0
26005,2018,1,allegan,Allegan,4580,9504,1072281,5328,4176,4.5,55302,2591,57893,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,115250,43955,10.3,22.7,10.8,22.3,114145,43687,82.46420824295011,216.22113525196224,115250,43955,2018-01-01,0,1
26005,2018,2,allegan,Allegan,4554,9492,1074624,5300,4192,4.5,55692,2632,58324,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,115250,43955,10.3,22.7,10.8,22.3,114145,43687,82.36008676789588,215.94812876805824,115250,43955,2018-02-01,0,1
26005,2018,3,allegan,Allegan,4491,9317,1051523,5222,4095,4.1,56004,2370,58374,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,115250,43955,10.3,22.7,10.8,22.3,114145,43687,80.84164859002169,211.966784211125,115250,43955,2018-03-01,0,1
26005,2018,4,allegan,Allegan,4475,9185,1038242,5172,4013,3.3,56592,1943,58535,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,115250,43955,10.3,22.7,10.8,22.3,114145,43687,79.69631236442517,208.9637128881811,115250,43955,2018-04-01,0,1
26005,2018,5,allegan,Allegan,4432,9137,1015676,5120,4017,3.1,57848,1849,59697,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,115250,43955,10.3,22.7,10.8,22.3,114145,43687,79.27982646420824,207.8716869525651,115250,43955,2018-05-01,0,1
26005,2018,6,allegan,Allegan,4330,8972,970041,4948,4024,3.5,58297,2105,60402,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,115250,43955,10.3,22.7,10.8,22.3,114145,43687,77.84815618221258,204.11784779888524,115250,43955,2018-06-01,0,1
26005,2018,7,allegan,Allegan,4302,8886,976510,4898,3988,3.7,58167,2229,60396,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,115250,43955,10.3,22.7,10.8,22.3,114145,43687,77.10195227765726,202.1613013309066,115250,43955,2018-07-01,0,1
26005,2018,8,allegan,Allegan,4266,8846,966660,4893,3953,3.1,57885,1841,59726,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,115250,43955,10.3,22.7,10.8,22.3,114145,43687,76.75488069414317,201.2512797178933,115250,43955,2018-08-01,0,1
26005,2018,9,allegan,Allegan,4242,8730,936845,4836,3894,3,57205,1746,58951,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,115250,43955,10.3,22.7,10.8,22.3,114145,43687,75.74837310195228,198.6122170401547,115250,43955,2018-09-01,0,1
26005,2018,10,allegan,Allegan,4159,8543,927230,4749,3794,2.8,57246,1657,58903,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,115250,43955,10.3,22.7,10.8,22.3,114145,43687,74.12581344902387,194.35786599931748,115250,43955,2018-10-01,0,1
26005,2018,11,allegan,Allegan,4084,8287,901014,4638,3649,2.7,57382,1569,58951,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,115250,43955,10.3,22.7,10.8,22.3,114145,43687,71.90455531453362,188.5337276760323,115250,43955,2018-11-01,0,1
26005,2018,12,allegan,Allegan,4077,8333,905757,4641,3692,3.4,56521,1999,58520,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,115250,43955,10.3,22.7,10.8,22.3,114145,43687,72.30368763557483,189.5802525309976,115250,43955,2018-12-01,0,1
26005,2019,1,allegan,Allegan,4030,8194,867498,4595,3599,3.9,56269,2305,58574,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,116143,44195,10.4,22.6,10.3,22.7,115250,43955,70.55095873190808,185.40558886751896,116143,44195,2019-01-01,0,1
26005,2019,2,allegan,Allegan,4050,8231,883115,4621,3610,4,56322,2353,58675,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,116143,44195,10.4,22.6,10.3,22.7,115250,43955,70.86953152579149,186.24278764566128,116143,44195,2019-02-01,0,1
26005,2019,3,allegan,Allegan,4023,8175,881961,4599,3576,4.2,56460,2447,58907,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,116143,44195,10.4,22.6,10.3,22.7,115250,43955,70.3873672972112,184.97567598144587,116143,44195,2019-03-01,0,1
26005,2019,4,allegan,Allegan,4006,8134,882577,4571,3563,3.2,57051,1889,58940,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,116143,44195,10.4,22.6,10.3,22.7,115250,43955,70.03435420128635,184.04796922728815,116143,44195,2019-04-01,0,1
26005,2019,5,allegan,Allegan,3999,8126,877497,4545,3581,3.1,58421,1893,60314,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,116143,44195,10.4,22.6,10.3,22.7,115250,43955,69.96547359720344,183.86695327525737,116143,44195,2019-05-01,0,1
26005,2019,6,allegan,Allegan,3960,8073,872462,4468,3605,3.5,58761,2154,60915,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,116143,44195,10.4,22.6,10.3,22.7,115250,43955,69.50913959515425,182.66772259305353,116143,44195,2019-06-01,0,1
26005,2019,7,allegan,Allegan,3988,8136,888155,4464,3672,4,58228,2426,60654,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,116143,44195,10.4,22.6,10.3,22.7,115250,43955,70.05157435230707,184.09322321529584,116143,44195,2019-07-01,0,1
26005,2019,8,allegan,Allegan,3972,8068,881961,4421,3647,3.3,58587,1995,60582,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,116143,44195,10.4,22.6,10.3,22.7,115250,43955,69.46608921760244,182.55458762303428,116143,44195,2019-08-01,0,1
26005,2019,9,allegan,Allegan,3952,8018,863009,4398,3620,2.9,57983,1713,59696,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,116143,44195,10.4,22.6,10.3,22.7,115250,43955,69.03558544208433,181.42323792284196,116143,44195,2019-09-01,0,1
26005,2019,10,allegan,Allegan,3986,8040,863786,4444,3596,2.5,57918,1477,59395,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,116143,44195,10.4,22.6,10.3,22.7,115250,43955,69.2250071033123,181.92103179092655,116143,44195,2019-10-01,0,1
26005,2019,11,allegan,Allegan,3957,7970,870951,4429,3541,2.5,58178,1478,59656,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,116143,44195,10.4,22.6,10.3,22.7,115250,43955,68.62230181758694,180.3371422106573,116143,44195,2019-11-01,0,1
26005,2019,12,allegan,Allegan,4066,8214,883923,4576,3638,2.9,57477,1745,59222,2018,0.1951,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,116143,44195,10.4,22.6,10.3,22.7,115250,43955,70.72316024211533,185.85812874759588,116143,44195,2019-12-01,0,1
26005,2020,1,allegan,Allegan,4137,8334,894525,4670,3664,3.4,58274,2053,60327,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,117104,44452,8.8,23.6,10.4,22.6,116143,44195,71.16750922257138,187.4831278682624,117104,44452,2020-01-01,0,1
26005,2020,2,allegan,Allegan,4195,8433,915391,4743,3690,3.2,58576,1955,60531,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,117104,44452,8.8,23.6,10.4,22.6,116143,44195,72.01291159994535,189.7102492576262,117104,44452,2020-02-01,0,1
26005,2020,3,allegan,Allegan,4455,9022,1468070,5066,3956,3.9,57496,2336,59832,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,117104,44452,8.8,23.6,10.4,22.6,116143,44195,77.04262877442274,202.96049671555835,117104,44452,2020-03-01,0,1
26005,2020,4,allegan,Allegan,5119,10647,1668439,5966,4681,20.9,46094,12171,58265,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,117104,44452,8.8,23.6,10.4,22.6,116143,44195,90.91918294849025,239.516782147035,117104,44452,2020-04-01,0,1
26005,2020,5,allegan,Allegan,5199,10818,1828579,6059,4759,14.4,51934,8749,60683,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,117104,44452,8.8,23.6,10.4,22.6,116143,44195,92.3794234184998,243.36362818320885,117104,44452,2020-05-01,0,1
26005,2020,6,allegan,Allegan,4755,9485,1615122,5420,4065,10.9,57729,7068,64797,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,117104,44452,8.8,23.6,10.4,22.6,116143,44195,80.99637928678781,213.37622604157292,117104,44452,2020-06-01,0,1
26005,2020,7,allegan,Allegan,4581,8905,1524856,5152,3753,9.3,57096,5852,62948,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,117104,44452,8.8,23.6,10.4,22.6,116143,44195,76.04351687388987,200.32844416449203,117104,44452,2020-07-01,0,1
26005,2020,8,allegan,Allegan,4502,8784,1475290,5036,3748,6.8,58104,4230,62334,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,117104,44452,8.8,23.6,10.4,22.6,116143,44195,75.01024730154393,197.60640691082517,117104,44452,2020-08-01,1,0
26005,2020,9,allegan,Allegan,4544,8918,1482875,5121,3797,6,56881,3604,60485,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,117104,44452,8.8,23.6,10.4,22.6,116143,44195,76.15452930728242,200.62089444794384,117104,44452,2020-09-01,1,0
26005,2020,10,allegan,Allegan,4585,9033,1581376,5175,3858,4.7,56808,2783,59591,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,117104,44452,8.8,23.6,10.4,22.6,116143,44195,77.13656237190872,203.2079546477099,117104,44452,2020-10-01,1,0
26005,2020,11,allegan,Allegan,4711,9381,1647250,5351,4030,4.6,56333,2741,59074,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,117104,44452,8.8,23.6,10.4,22.6,116143,44195,80.10827981964749,211.03662377395844,117104,44452,2020-11-01,1,0
26005,2020,12,allegan,Allegan,4804,9610,1685858,5482,4128,5.6,54488,3238,57726,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,117104,44452,8.8,23.6,10.4,22.6,116143,44195,82.06380653094685,216.18824799784036,117104,44452,2020-12-01,1,0
26005,2021,1,allegan,Allegan,4844,9733,1968082,5543,4190,5.8,54324,3341,57665,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,119418,45287,8.9,23.7,8.8,23.6,117104,44452,81.50362591904069,214.91818844259944,119418,45287,2021-01-01,1,0
26005,2021,2,allegan,Allegan,4876,9817,1995604,5580,4237,5.8,54355,3337,57692,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,119418,45287,8.9,23.7,8.8,23.6,117104,44452,82.20703746503877,216.77302537151945,119418,45287,2021-02-01,1,0
26005,2021,3,allegan,Allegan,4856,9774,1987185,5556,4218,5.6,54702,3271,57973,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,119418,45287,8.9,23.7,8.8,23.6,117104,44452,81.84695774506356,215.8235255150485,119418,45287,2021-03-01,1,0
26005,2021,4,allegan,Allegan,4747,9465,1939016,5419,4046,4.9,55104,2847,57951,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,119418,45287,8.9,23.7,8.8,23.6,117104,44452,79.25940812942773,209.0003753836642,119418,45287,2021-04-01,1,0
26005,2021,5,allegan,Allegan,4696,9345,2076056,5357,3988,5.1,56179,2992,59171,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,119418,45287,8.9,23.7,8.8,23.6,117104,44452,78.25453449228759,206.35060834234991,119418,45287,2021-05-01,1,0
26005,2021,6,allegan,Allegan,4693,9347,1817766,5346,4001,5.4,56340,3231,59571,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,119418,45287,8.9,23.7,8.8,23.6,117104,44452,78.27128238623993,206.3947711263718,119418,45287,2021-06-01,1,0
26005,2021,7,allegan,Allegan,4722,9481,2065790,5395,4086,5.2,56970,3152,60122,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,119418,45287,8.9,23.7,8.8,23.6,117104,44452,79.3933912810464,209.35367765583945,119418,45287,2021-07-01,1,0
26005,2021,8,allegan,Allegan,4750,9499,2056166,5408,4091,4.5,57302,2724,60026,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,119418,45287,8.9,23.7,8.8,23.6,117104,44452,79.54412232661743,209.75114271203657,119418,45287,2021-08-01,1,0
26005,2021,9,allegan,Allegan,4798,9596,2100272,5484,4112,3.9,56740,2308,59048,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,119418,45287,8.9,23.7,8.8,23.6,117104,44452,80.3563951833057,211.89303773709895,119418,45287,2021-09-01,1,0
26005,2021,10,allegan,Allegan,4817,9655,2277660,5555,4100,3.5,56551,2027,58578,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,119418,45287,8.9,23.7,8.8,23.6,117104,44452,80.85045805489959,213.1958398657451,119418,45287,2021-10-01,1,0
26005,2021,11,allegan,Allegan,4816,9629,2239675,5562,4067,3.1,56933,1806,58739,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,119418,45287,8.9,23.7,8.8,23.6,117104,44452,80.63273543351923,212.62172367346037,119418,45287,2021-11-01,1,0
26005,2021,12,allegan,Allegan,4843,9775,2316779,5636,4139,3.6,55902,2087,57989,2020,0.2561,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,119418,45287,8.9,23.7,8.8,23.6,117104,44452,81.85533169203973,215.84560690705945,119418,45287,2021-12-01,1,0
26005,2022,1,allegan,Allegan,4977,10117,2344858,5802,4315,4.5,55665,2595,58260,2022,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,120189,45756,9.5,24.1,8.9,23.7,119418,45287,84.17575651681935,221.10761430194947,120189,45756,2022-01-01,1,0
26005,2022,2,allegan,Allegan,5027,10250,2409582,5850,4400,4.3,56146,2540,58686,2022,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,120189,45756,9.5,24.1,8.9,23.7,119418,45287,85.28234697018861,224.01433691756273,120189,45756,2022-02-01,1,0
26005,2022,3,allegan,Allegan,5019,10230,2412988,5836,4394,4,57050,2347,59397,2022,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,120189,45756,9.5,24.1,8.9,23.7,119418,45287,85.11594239073459,223.5772357723577,120189,45756,2022-03-01,1,0
26005,2022,4,allegan,Allegan,5090,10345,2387618,5907,4438,3.5,57353,2076,59429,2022,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,120189,45756,9.5,24.1,8.9,23.7,119418,45287,86.07276872259524,226.0905673572865,120189,45756,2022-04-01,1,0
26005,2022,5,allegan,Allegan,5219,10640,2375051,6043,4597,3.7,58907,2269,61176,2022,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,120189,45756,9.5,24.1,8.9,23.7,119418,45287,88.52723626954214,232.53780924906025,120189,45756,2022-05-01,1,0
26005,2022,6,allegan,Allegan,4998,10172,2346981,5783,4389,4.1,58648,2528,61176,2022,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,120189,45756,9.5,24.1,8.9,23.7,119418,45287,84.63336911031791,222.3096424512632,120189,45756,2022-06-01,1,0
26005,2022,7,allegan,Allegan,5044,10286,2381829,5836,4450,4,58742,2437,61179,2022,0.2805,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,120189,45756,9.5,24.1,8.9,23.7,119418,45287,85.58187521320586,224.80111897893173,120189,45756,2022-07-01,1,0
