county,year,month,t_dense,treated,G
Ontonagon,2019,5,32,1,22
Ontonagon,2019,6,33,1,22
Ontonagon,2019,7,34,1,22
Ontonagon,2019,8,35,1,22
Ontonagon,2019,9,36,1,22
Ontonagon,2019,10,37,1,22
Ontonagon,2019,11,38,1,22
Ontonagon,2019,12,39,1,22
Osceola,2016,10,1,0,22
Osceola,2016,11,2,0,22
Osceola,2016,12,3,0,22
Osceola,2017,1,4,0,22
Osceola,2017,2,5,0,22
Osceola,2017,3,6,0,22
Osceola,2017,4,7,0,22
Osceola,2017,5,8,0,22
Osceola,2017,6,9,0,22
Osceola,2017,7,10,0,22
Osceola,2017,8,11,0,22
Osceola,2017,9,12,0,22
Osceola,2017,10,13,0,22
Osceola,2017,11,14,0,22
Osceola,2017,12,15,0,22
Osceola,2018,1,16,0,22
Osceola,2018,2,17,0,22
Osceola,2018,3,18,0,22
Osceola,2018,4,19,0,22
Osceola,2018,5,20,0,22
Osceola,2018,6,21,0,22
Osceola,2018,7,22,1,22
Osceola,2018,8,23,1,22
Osceola,2018,9,24,1,22
Osceola,2018,10,25,1,22
Osceola,2018,11,26,1,22
Osceola,2018,12,27,1,22
Osceola,2019,1,28,1,22
Osceola,2019,2,29,1,22
Osceola,2019,3,30,1,22
Osceola,2019,4,31,1,22
Osceola,2019,5,32,1,22
Osceola,2019,6,33,1,22
Osceola,2019,7,34,1,22
Osceola,2019,8,35,1,22
Osceola,2019,9,36,1,22
Osceola,2019,10,37,1,22
Osceola,2019,11,38,1,22
Osceola,2019,12,39,1,22
Oscoda,2016,10,1,0,22
Oscoda,2016,11,2,0,22
Oscoda,2016,12,3,0,22
Oscoda,2017,1,4,0,22
Oscoda,2017,2,5,0,22
Oscoda,2017,3,6,0,22
Oscoda,2017,4,7,0,22
Oscoda,2017,5,8,0,22
Oscoda,2017,6,9,0,22
Oscoda,2017,7,10,0,22
Oscoda,2017,8,11,0,22
Oscoda,2017,9,12,0,22
Oscoda,2017,10,13,0,22
Oscoda,2017,11,14,0,22
Oscoda,2017,12,15,0,22
Oscoda,2018,1,16,0,22
Oscoda,2018,2,17,0,22
Oscoda,2018,3,18,0,22
Oscoda,2018,4,19,0,22
Oscoda,2018,5,20,0,22
Oscoda,2018,6,21,0,22
Oscoda,2018,7,22,1,22
Oscoda,2018,8,23,1,22
Oscoda,2018,9,24,1,22
Oscoda,2018,10,25,1,22
Oscoda,2018,11,26,1,22
Oscoda,2018,12,27,1,22
Oscoda,2019,1,28,1,22
Oscoda,2019,2,29,1,22
Oscoda,2019,3,30,1,22
Oscoda,2019,4,31,1,22
Oscoda,2019,5,32,1,22
Oscoda,2019,6,33,1,22
Oscoda,2019,7,34,1,22
Oscoda,2019,8,35,1,22
Oscoda,2019,9,36,1,22
Oscoda,2019,10,37,1,22
Oscoda,2019,11,38,1,22
Oscoda,2019,12,39,1,22
Otsego,2016,10,1,0,22
Otsego,2016,11,2,0,22
Otsego,2016,12,3,0,22
Otsego,2017,1,4,0,22
Otsego,2017,2,5,0,22
Otsego,2017,3,6,0,22
Otsego,2017,4,7,0,22
Otsego,2017,5,8,0,22
Otsego,2017,6,9,0,22
Otsego,2017,7,10,0,22
Otsego,2017,8,11,0,22
Otsego,2017,9,12,0,22
Otsego,2017,10,13,0,22
Otsego,2017,11,14,0,22
Otsego,2017,12,15,0,22
Otsego,2018,1,16,0,22
Otsego,2018,2,17,0,22
Otsego,2018,3,18,0,22
Otsego,2018,4,19,0,22
Otsego,2018,5,20,0,22
Otsego,2018,6,21,0,22
Otsego,2018,7,22,1,22
Otsego,2018,8,23,1,22
Otsego,2018,9,24,1,22
Otsego,2018,10,25,1,22
Otsego,2018,11,26,1,22
Otsego,2018,12,27,1,22
Otsego,2019,1,28,1,22
Otsego,2019,2,29,1,22
Otsego,2019,3,30,1,22
Otsego,2019,4,31,1,22
Otsego,2019,5,32,1,22
Otsego,2019,6,33,1,22
Otsego,2019,7,34,1,22
Otsego,2019,8,35,1,22
Otsego,2019,9,36,1,22
Otsego,2019,10,37,1,22
Otsego,2019,11,38,1,22
Otsego,2019,12,39,1,22
Ottawa,2016,10,1,0,4
Ottawa,2016,11,2,0,4
Ottawa,2016,12,3,0,4
Ottawa,2017,1,4,1,4
Ottawa,2017,2,5,1,4
Ottawa,2017,3,6,1,4
Ottawa,2017,4,7,1,4
Ottawa,2017,5,8,1,4
Ottawa,2017,6,9,1,4
Ottawa,2017,7,10,1,4
Ottawa,2017,8,11,1,4
Ottawa,2017,9,12,1,4
Ottawa,2017,10,13,1,4
Ottawa,2017,11,14,1,4
Ottawa,2017,12,15,1,4
Ottawa,2018,1,16,1,4
Ottawa,2018,2,17,1,4
Ottawa,2018,3,18,1,4
Ottawa,2018,4,19,1,4
Ottawa,2018,5,20,1,4
Ottawa,2018,6,21,1,4
Ottawa,2018,7,22,1,4
Ottawa,2018,8,23,1,4
Ottawa,2018,9,24,1,4
Ottawa,2018,10,25,1,4
Ottawa,2018,11,26,1,4
Ottawa,2018,12,27,1,4
Ottawa,2019,1,28,1,4
Ottawa,2019,2,29,1,4
Ottawa,2019,3,30,1,4
Ottawa,2019,4,31,1,4
Ottawa,2019,5,32,1,4
Ottawa,2019,6,33,1,4
Ottawa,2019,7,34,1,4
Ottawa,2019,8,35,1,4
Ottawa,2019,9,36,1,4
Ottawa,2019,10,37,1,4
Ottawa,2019,11,38,1,4
Ottawa,2019,12,39,1,4
Presque Isle,2016,10,1,0,22
Presque Isle,2016,11,2,0,22
Presque Isle,2016,12,3,0,22
Presque Isle,2017,1,4,0,22
Presque Isle,2017,2,5,0,22
Presque Isle,2017,3,6,0,22
Presque Isle,2017,4,7,0,22
Presque Isle,2017,5,8,0,22
Presque Isle,2017,6,9,0,22
Presque Isle,2017,7,10,0,22
Presque Isle,2017,8,11,0,22
Presque Isle,2017,9,12,0,22
Presque Isle,2017,10,13,0,22
Presque Isle,2017,11,14,0,22
Presque Isle,2017,12,15,0,22
Presque Isle,2018,1,16,0,22
Presque Isle,2018,2,17,0,22
Presque Isle,2018,3,18,0,22
Presque Isle,2018,4,19,0,22
Presque Isle,2018,5,20,0,22
Presque Isle,2018,6,21,0,22
Presque Isle,2018,7,22,1,22
Presque Isle,2018,8,23,1,22
Presque Isle,2018,9,24,1,22
Presque Isle,2018,10,25,1,22
Presque Isle,2018,11,26,1,22
Presque Isle,2018,12,27,1,22
Presque Isle,2019,1,28,1,22
Presque Isle,2019,2,29,1,22
Presque Isle,2019,3,30,1,22
Presque Isle,2019,4,31,1,22
Presque Isle,2019,5,32,1,22
Presque Isle,2019,6,33,1,22
Presque Isle,2019,7,34,1,22
Presque Isle,2019,8,35,1,22
Presque Isle,2019,9,36,1,22
Presque Isle,2019,10,37,1,22
Presque Isle,2019,11,38,1,22
Presque Isle,2019,12,39,1,22
Roscommon,2016,10,1,0,22
Roscommon,2016,11,2,0,22
Roscommon,2016,12,3,0,22
Roscommon,2017,1,4,0,22
Roscommon,2017,2,5,0,22
Roscommon,2017,3,6,0,22
Roscommon,2017,4,7,0,22
Roscommon,2017,5,8,0,22
Roscommon,2017,6,9,0,22
Roscommon,2017,7,10,0,22
Roscommon,2017,8,11,0,22
Roscommon,2017,9,12,0,22
Roscommon,2017,10,13,0,22
Roscommon,2017,11,14,0,22
Roscommon,2017,12,15,0,22
Roscommon,2018,1,16,0,22
Roscommon,2018,2,17,0,22
Roscommon,2018,3,18,0,22
Roscommon,2018,4,19,0,22
Roscommon,2018,5,20,0,22
Roscommon,2018,6,21,0,22
Roscommon,2018,7,22,1,22
Roscommon,2018,8,23,1,22
Roscommon,2018,9,24,1,22
Roscommon,2018,10,25,1,22
Roscommon,2018,11,26,1,22
Roscommon,2018,12,27,1,22
Roscommon,2019,1,28,1,22
Roscommon,2019,2,29,1,22
Roscommon,2019,3,30,1,22
Roscommon,2019,4,31,1,22
Roscommon,2019,5,32,1,22
Roscommon,2019,6,33,1,22
Roscommon,2019,7,34,1,22
Roscommon,2019,8,35,1,22
Roscommon,2019,9,36,1,22
Roscommon,2019,10,37,1,22
Roscommon,2019,11,38,1,22
Roscommon,2019,12,39,1,22
Saginaw,2016,10,1,0,22
Saginaw,2016,11,2,0,22
Saginaw,2016,12,3,0,22
Saginaw,2017,1,4,0,22
Saginaw,2017,2,5,0,22
Saginaw,2017,3,6,0,22
Saginaw,2017,4,7,0,22
Saginaw,2017,5,8,0,22
Saginaw,2017,6,9,0,22
Saginaw,2017,7,10,0,22
Saginaw,2017,8,11,0,22
Saginaw,2017,9,12,0,22
Saginaw,2017,10,13,0,22
Saginaw,2017,11,14,0,22
Saginaw,2017,12,15,0,22
Saginaw,2018,1,16,0,22
Saginaw,2018,2,17,0,22
Saginaw,2018,3,18,0,22
Saginaw,2018,4,19,0,22
Saginaw,2018,5,20,0,22
Saginaw,2018,6,21,0,22
Saginaw,2018,7,22,1,22
Saginaw,2018,8,23,1,22
Saginaw,2018,9,24,1,22
Saginaw,2018,10,25,1,22
Saginaw,2018,11,26,1,22
Saginaw,2018,12,27,1,22
Saginaw,2019,1,28,1,22
Saginaw,2019,2,29,1,22
Saginaw,2019,3,30,1,22
Saginaw,2019,4,31,1,22
Saginaw,2019,5,32,1,22
Saginaw,2019,6,33,1,22
Saginaw,2019,7,34,1,22
Saginaw,2019,8,35,1,22
Saginaw,2019,9,36,1,22
Saginaw,2019,10,37,1,22
Saginaw,2019,11,38,1,22
Saginaw,2019,12,39,1,22
Sanilac,2016,10,1,0,22
Sanilac,2016,11,2,0,22
Sanilac,2016,12,3,0,22
Sanilac,2017,1,4,0,22
Sanilac,2017,2,5,0,22
Sanilac,2017,3,6,0,22
Sanilac,2017,4,7,0,22
Sanilac,2017,5,8,0,22
Sanilac,2017,6,9,0,22
Sanilac,2017,7,10,0,22
Sanilac,2017,8,11,0,22
Sanilac,2017,9,12,0,22
Sanilac,2017,10,13,0,22
Sanilac,2017,11,14,0,22
Sanilac,2017,12,15,0,22
Sanilac,2018,1,16,0,22
Sanilac,2018,2,17,0,22
Sanilac,2018,3,18,0,22
Sanilac,2018,4,19,0,22
Sanilac,2018,5,20,0,22
Sanilac,2018,6,21,0,22
Sanilac,2018,7,22,1,22
Sanilac,2018,8,23,1,22
Sanilac,2018,9,24,1,22
Sanilac,2018,10,25,1,22
Sanilac,2018,11,26,1,22
Sanilac,2018,12,27,1,22
Sanilac,2019,1,28,1,22
Sanilac,2019,2,29,1,22
Sanilac,2019,3,30,1,22
Sanilac,2019,4,31,1,22
Sanilac,2019,5,32,1,22
Sanilac,2019,6,33,1,22
Sanilac,2019,7,34,1,22
Sanilac,2019,8,35,1,22
Sanilac,2019,9,36,1,22
Sanilac,2019,10,37,1,22
Sanilac,2019,11,38,1,22
Sanilac,2019,12,39,1,22
Schoolcraft,2016,10,1,0,22
Schoolcraft,2016,11,2,0,22
Schoolcraft,2016,12,3,0,22
Schoolcraft,2017,1,4,0,22
Schoolcraft,2017,2,5,0,22
Schoolcraft,2017,3,6,0,22
Schoolcraft,2017,4,7,0,22
Schoolcraft,2017,5,8,0,22
Schoolcraft,2017,6,9,0,22
Schoolcraft,2017,7,10,0,22
Schoolcraft,2017,8,11,0,22
Schoolcraft,2017,9,12,0,22
Schoolcraft,2017,10,13,0,22
Schoolcraft,2017,11,14,0,22
Schoolcraft,2017,12,15,0,22
Schoolcraft,2018,1,16,0,22
Schoolcraft,2018,2,17,0,22
Schoolcraft,2018,3,18,0,22
Schoolcraft,2018,4,19,0,22
Schoolcraft,2018,5,20,0,22
Schoolcraft,2018,6,21,0,22
Schoolcraft,2018,7,22,1,22
Schoolcraft,2018,8,23,1,22
Schoolcraft,2018,9,24,1,22
Schoolcraft,2018,10,25,1,22
Schoolcraft,2018,11,26,1,22
Schoolcraft,2018,12,27,1,22
Schoolcraft,2019,1,28,1,22
Schoolcraft,2019,2,29,1,22
Schoolcraft,2019,3,30,1,22
Schoolcraft,2019,4,31,1,22
Schoolcraft,2019,5,32,1,22
Schoolcraft,2019,6,33,1,22
Schoolcraft,2019,7,34,1,22
Schoolcraft,2019,8,35,1,22
Schoolcraft,2019,9,36,1,22
Schoolcraft,2019,10,37,1,22
Schoolcraft,2019,11,38,1,22
Schoolcraft,2019,12,39,1,22
Shiawassee,2016,10,1,0,22
Shiawassee,2016,11,2,0,22
Shiawassee,2016,12,3,0,22
Shiawassee,2017,1,4,0,22
Shiawassee,2017,2,5,0,22
Shiawassee,2017,3,6,0,22
Shiawassee,2017,4,7,0,22
Shiawassee,2017,5,8,0,22
Shiawassee,2017,6,9,0,22
Shiawassee,2017,7,10,0,22
Shiawassee,2017,8,11,0,22
Shiawassee,2017,9,12,0,22
Shiawassee,2017,10,13,0,22
Shiawassee,2017,11,14,0,22
Shiawassee,2017,12,15,0,22
Shiawassee,2018,1,16,0,22
Shiawassee,2018,2,17,0,22
Shiawassee,2018,3,18,0,22
Shiawassee,2018,4,19,0,22
Shiawassee,2018,5,20,0,22
Shiawassee,2018,6,21,0,22
Shiawassee,2018,7,22,1,22
Shiawassee,2018,8,23,1,22
Shiawassee,2018,9,24,1,22
Shiawassee,2018,10,25,1,22
Shiawassee,2018,11,26,1,22
Shiawassee,2018,12,27,1,22
Shiawassee,2019,1,28,1,22
Shiawassee,2019,2,29,1,22
Shiawassee,2019,3,30,1,22
Shiawassee,2019,4,31,1,22
Shiawassee,2019,5,32,1,22
Shiawassee,2019,6,33,1,22
Shiawassee,2019,7,34,1,22
Shiawassee,2019,8,35,1,22
Shiawassee,2019,9,36,1,22
Shiawassee,2019,10,37,1,22
Shiawassee,2019,11,38,1,22
Shiawassee,2019,12,39,1,22
St. Clair,2016,10,1,0,22
St. Clair,2016,11,2,0,22
St. Clair,2016,12,3,0,22
St. Clair,2017,1,4,0,22
St. Clair,2017,2,5,0,22
St. Clair,2017,3,6,0,22
St. Clair,2017,4,7,0,22
St. Clair,2017,5,8,0,22
St. Clair,2017,6,9,0,22
St. Clair,2017,7,10,0,22
St. Clair,2017,8,11,0,22
St. Clair,2017,9,12,0,22
St. Clair,2017,10,13,0,22
St. Clair,2017,11,14,0,22
St. Clair,2017,12,15,0,22
St. Clair,2018,1,16,0,22
St. Clair,2018,2,17,0,22
St. Clair,2018,3,18,0,22
St. Clair,2018,4,19,0,22
St. Clair,2018,5,20,0,22
St. Clair,2018,6,21,0,22
St. Clair,2018,7,22,1,22
St. Clair,2018,8,23,1,22
St. Clair,2018,9,24,1,22
St. Clair,2018,10,25,1,22
St. Clair,2018,11,26,1,22
St. Clair,2018,12,27,1,22
St. Clair,2019,1,28,1,22
St. Clair,2019,2,29,1,22
St. Clair,2019,3,30,1,22
St. Clair,2019,4,31,1,22
St. Clair,2019,5,32,1,22
St. Clair,2019,6,33,1,22
St. Clair,2019,7,34,1,22
St. Clair,2019,8,35,1,22
St. Clair,2019,9,36,1,22
St. Clair,2019,10,37,1,22
St. Clair,2019,11,38,1,22
St. Clair,2019,12,39,1,22
St. Joseph,2016,10,1,0,22
St. Joseph,2016,11,2,0,22
St. Joseph,2016,12,3,0,22
St. Joseph,2017,1,4,0,22
St. Joseph,2017,2,5,0,22
St. Joseph,2017,3,6,0,22
St. Joseph,2017,4,7,0,22
St. Joseph,2017,5,8,0,22
St. Joseph,2017,6,9,0,22
St. Joseph,2017,7,10,0,22
St. Joseph,2017,8,11,0,22
St. Joseph,2017,9,12,0,22
St. Joseph,2017,10,13,0,22
St. Joseph,2017,11,14,0,22
St. Joseph,2017,12,15,0,22
St. Joseph,2018,1,16,0,22
St. Joseph,2018,2,17,0,22
St. Joseph,2018,3,18,0,22
St. Joseph,2018,4,19,0,22
St. Joseph,2018,5,20,0,22
St. Joseph,2018,6,21,0,22
St. Joseph,2018,7,22,1,22
St. Joseph,2018,8,23,1,22
St. Joseph,2018,9,24,1,22
St. Joseph,2018,10,25,1,22
St. Joseph,2018,11,26,1,22
St. Joseph,2018,12,27,1,22
St. Joseph,2019,1,28,1,22
St. Joseph,2019,2,29,1,22
St. Joseph,2019,3,30,1,22
St. Joseph,2019,4,31,1,22
St. Joseph,2019,5,32,1,22
St. Joseph,2019,6,33,1,22
St. Joseph,2019,7,34,1,22
St. Joseph,2019,8,35,1,22
St. Joseph,2019,9,36,1,22
St. Joseph,2019,10,37,1,22
St. Joseph,2019,11,38,1,22
St. Joseph,2019,12,39,1,22
Tuscola,2016,10,1,0,22
Tuscola,2016,11,2,0,22
Tuscola,2016,12,3,0,22
Tuscola,2017,1,4,0,22
Tuscola,2017,2,5,0,22
Tuscola,2017,3,6,0,22
Tuscola,2017,4,7,0,22
Tuscola,2017,5,8,0,22
Tuscola,2017,6,9,0,22
Tuscola,2017,7,10,0,22
Tuscola,2017,8,11,0,22
Tuscola,2017,9,12,0,22
Tuscola,2017,10,13,0,22
Tuscola,2017,11,14,0,22
Tuscola,2017,12,15,0,22
Tuscola,2018,1,16,0,22
Tuscola,2018,2,17,0,22
Tuscola,2018,3,18,0,22
Tuscola,2018,4,19,0,22
Tuscola,2018,5,20,0,22
Tuscola,2018,6,21,0,22
Tuscola,2018,7,22,1,22
Tuscola,2018,8,23,1,22
Tuscola,2018,9,24,1,22
Tuscola,2018,10,25,1,22
Tuscola,2018,11,26,1,22
Tuscola,2018,12,27,1,22
Tuscola,2019,1,28,1,22
Tuscola,2019,2,29,1,22
Tuscola,2019,3,30,1,22
Tuscola,2019,4,31,1,22
Tuscola,2019,5,32,1,22
Tuscola,2019,6,33,1,22
Tuscola,2019,7,34,1,22
Tuscola,2019,8,35,1,22
Tuscola,2019,9,36,1,22
Tuscola,2019,10,37,1,22
Tuscola,2019,11,38,1,22
Tuscola,2019,12,39,1,22
Van Buren,2016,10,1,0,22
Van Buren,2016,11,2,0,22
Van Buren,2016,12,3,0,22
Van Buren,2017,1,4,0,22
Van Buren,2017,2,5,0,22
Van Buren,2017,3,6,0,22
Van Buren,2017,4,7,0,22
Van Buren,2017,5,8,0,22
Van Buren,2017,6,9,0,22
Van Buren,2017,7,10,0,22
Van Buren,2017,8,11,0,22
Van Buren,2017,9,12,0,22
Van Buren,2017,10,13,0,22
Van Buren,2017,11,14,0,22
Van Buren,2017,12,15,0,22
Van Buren,2018,1,16,0,22
Van Buren,2018,2,17,0,22
Van Buren,2018,3,18,0,22
Van Buren,2018,4,19,0,22
Van Buren,2018,5,20,0,22
Van Buren,2018,6,21,0,22
Van Buren,2018,7,22,1,22
Van Buren,2018,8,23,1,22
Van Buren,2018,9,24,1,22
Van Buren,2018,10,25,1,22
Van Buren,2018,11,26,1,22
Van Buren,2018,12,27,1,22
Van Buren,2019,1,28,1,22
Van Buren,2019,2,29,1,22
Van Buren,2019,3,30,1,22
Van Buren,2019,4,31,1,22
Van Buren,2019,5,32,1,22
Van Buren,2019,6,33,1,22
Van Buren,2019,7,34,1,22
Van Buren,2019,8,35,1,22
Van Buren,2019,9,36,1,22
Van Buren,2019,10,37,1,22
Van Buren,2019,11,38,1,22
Van Buren,2019,12,39,1,22
Washtenaw,2016,10,1,0,4
Washtenaw,2016,11,2,0,4
Washtenaw,2016,12,3,0,4
Washtenaw,2017,1,4,1,4
Washtenaw,2017,2,5,1,4
Washtenaw,2017,3,6,1,4
Washtenaw,2017,4,7,1,4
Washtenaw,2017,5,8,1,4
Washtenaw,2017,6,9,1,4
Washtenaw,2017,7,10,1,4
Washtenaw,2017,8,11,1,4
Washtenaw,2017,9,12,1,4
Washtenaw,2017,10,13,1,4
Washtenaw,2017,11,14,1,4
Washtenaw,2017,12,15,1,4
Washtenaw,2018,1,16,1,4
Washtenaw,2018,2,17,1,4
Washtenaw,2018,3,18,1,4
Washtenaw,2018,4,19,1,4
Washtenaw,2018,5,20,1,4
Washtenaw,2018,6,21,1,4
Washtenaw,2018,7,22,1,4
Washtenaw,2018,8,23,1,4
Washtenaw,2018,9,24,1,4
Washtenaw,2018,10,25,1,4
Washtenaw,2018,11,26,1,4
Washtenaw,2018,12,27,1,4
Washtenaw,2019,1,28,1,4
Washtenaw,2019,2,29,1,4
Washtenaw,2019,3,30,1,4
Washtenaw,2019,4,31,1,4
Washtenaw,2019,5,32,1,4
Washtenaw,2019,6,33,1,4
Washtenaw,2019,7,34,1,4
Washtenaw,2019,8,35,1,4
Washtenaw,2019,9,36,1,4
Washtenaw,2019,10,37,1,4
Washtenaw,2019,11,38,1,4
Washtenaw,2019,12,39,1,4
Wayne,2016,10,1,0,25
Wayne,2016,11,2,0,25
Wayne,2016,12,3,0,25
Wayne,2017,1,4,0,25
Wayne,2017,2,5,0,25
Wayne,2017,3,6,0,25
Wayne,2017,4,7,0,25
Wayne,2017,5,8,0,25
Wayne,2017,6,9,0,25
Wayne,2017,7,10,0,25
Wayne,2017,8,11,0,25
Wayne,2017,9,12,0,25
Wayne,2017,10,13,0,25
Wayne,2017,11,14,0,25
Wayne,2017,12,15,0,25
Wayne,2018,1,16,0,25
Wayne,2018,2,17,0,25
Wayne,2018,3,18,0,25
Wayne,2018,4,19,0,25
Wayne,2018,5,20,0,25
Wayne,2018,6,21,0,25
Wayne,2018,7,22,0,25
Wayne,2018,8,23,0,25
Wayne,2018,9,24,0,25
Wayne,2018,10,25,1,25
Wayne,2018,11,26,1,25
Wayne,2018,12,27,1,25
Wayne,2019,1,28,1,25
Wayne,2019,2,29,1,25
Wayne,2019,3,30,1,25
Wayne,2019,4,31,1,25
Wayne,2019,5,32,1,25
Wayne,2019,6,33,1,25
Wayne,2019,7,34,1,25
Wayne,2019,8,35,1,25
Wayne,2019,9,36,1,25
Wayne,2019,10,37,1,25
Wayne,2019,11,38,1,25
Wayne,2019,12,39,1,25
Wexford,2016,10,1,0,22
Wexford,2016,11,2,0,22
Wexford,2016,12,3,0,22
Wexford,2017,1,4,0,22
Wexford,2017,2,5,0,22
Wexford,2017,3,6,0,22
Wexford,2017,4,7,0,22
Wexford,2017,5,8,0,22
Wexford,2017,6,9,0,22
Wexford,2017,7,10,0,22
Wexford,2017,8,11,0,22
Wexford,2017,9,12,0,22
Wexford,2017,10,13,0,22
Wexford,2017,11,14,0,22
Wexford,2017,12,15,0,22
Wexford,2018,1,16,0,22
Wexford,2018,2,17,0,22
Wexford,2018,3,18,0,22
Wexford,2018,4,19,0,22
Wexford,2018,5,20,0,22
Wexford,2018,6,21,0,22
Wexford,2018,7,22,1,22
Wexford,2018,8,23,1,22
Wexford,2018,9,24,1,22
Wexford,2018,10,25,1,22
Wexford,2018,11,26,1,22
Wexford,2018,12,27,1,22
Wexford,2019,1,28,1,22
Wexford,2019,2,29,1,22
Wexford,2019,3,30,1,22
Wexford,2019,4,31,1,22
Wexford,2019,5,32,1,22
Wexford,2019,6,33,1,22
Wexford,2019,7,34,1,22
Wexford,2019,8,35,1,22
Wexford,2019,9,36,1,22
Wexford,2019,10,37,1,22
Wexford,2019,11,38,1,22
Wexford,2019,12,39,1,22
