Reporting Month,Cases,Recipients,Adult Recipients,Child Recipients,Payments,Average Per Case,Average Per Person,Avg. Recipients Per Case,year,county,page_no,table_index
,2447.0,4505.0,3002.0,1503.0,490997.0,201.0,109.0,1.84,2016,Ogemaw,66,0
,2457.0,4536.0,3003.0,1533.0,490835.0,200.0,108.0,1.85,2016,Ogemaw,66,0
,2471.0,4574.0,3030.0,1544.0,505158.0,204.0,110.0,1.85,2016,Ogemaw,66,0
,2465.0,4570.0,3028.0,1542.0,508893.0,206.0,111.0,1.85,2016,Ogemaw,66,0
,2439.0,4539.0,2995.0,1544.0,508339.0,208.0,112.0,1.86,2016,Ogemaw,66,0
,2436.0,4548.0,2994.0,1554.0,503770.0,207.0,111.0,1.87,2016,Ogemaw,66,0
,2407.0,4473.0,2943.0,1530.0,497439.0,207.0,111.0,1.86,2016,Ogemaw,66,0
,2403.0,4457.0,2932.0,1525.0,488901.0,203.0,110.0,1.85,2016,Ogemaw,66,0
,2397.0,4460.0,2912.0,1548.0,488110.0,204.0,109.0,1.86,2016,Ogemaw,66,0
,2366.0,4386.0,2881.0,1505.0,479694.0,203.0,109.0,1.85,2016,Ogemaw,66,0
,2433.0,4504.0,2979.0,1525.0,495402.0,204.0,110.0,1.85,2016,Ogemaw,66,0
,499.0,818.0,603.0,215.0,81095.0,163.0,99.0,1.64,2016,Ontonagon,67,0
,500.0,822.0,607.0,215.0,82654.0,165.0,101.0,1.64,2016,Ontonagon,67,0
,506.0,819.0,613.0,206.0,86567.0,171.0,106.0,1.62,2016,Ontonagon,67,0
,495.0,800.0,601.0,199.0,82755.0,167.0,103.0,1.62,2016,Ontonagon,67,0
,488.0,796.0,596.0,200.0,84404.0,173.0,106.0,1.63,2016,Ontonagon,67,0
,491.0,807.0,601.0,206.0,81211.0,165.0,101.0,1.64,2016,Ontonagon,67,0
,483.0,786.0,587.0,199.0,78495.0,163.0,100.0,1.63,2016,Ontonagon,67,0
,489.0,798.0,596.0,202.0,78432.0,160.0,98.0,1.63,2016,Ontonagon,67,0
,487.0,785.0,596.0,189.0,78686.0,162.0,100.0,1.61,2016,Ontonagon,67,0
,478.0,756.0,578.0,178.0,75573.0,158.0,100.0,1.58,2016,Ontonagon,67,0
,474.0,737.0,570.0,167.0,73056.0,154.0,99.0,1.55,2016,Ontonagon,67,0
,470.0,733.0,566.0,167.0,72981.0,155.0,100.0,1.56,2016,Ontonagon,67,0
,488.0,788.0,593.0,195.0,79659.0,163.0,101.0,1.61,2016,Ontonagon,67,0
,1865.0,3787.0,2301.0,1486.0,417803.0,224.0,110.0,2.03,2016,Osceola,68,0
,1842.0,3744.0,2274.0,1470.0,411063.0,223.0,110.0,2.03,2016,Osceola,68,0
,1837.0,3716.0,2274.0,1442.0,406512.0,221.0,109.0,2.02,2016,Osceola,68,0
,1820.0,3746.0,2276.0,1470.0,408690.0,225.0,109.0,2.06,2016,Osceola,68,0
,1803.0,3722.0,2258.0,1464.0,417533.0,232.0,112.0,2.06,2016,Osceola,68,0
,1828.0,3767.0,2292.0,1475.0,420347.0,230.0,112.0,2.06,2016,Osceola,68,0
,1804.0,3704.0,2251.0,1453.0,420649.0,233.0,114.0,2.05,2016,Osceola,68,0
,1791.0,3671.0,2223.0,1448.0,413291.0,231.0,113.0,2.05,2016,Osceola,68,0
,1757.0,3610.0,2189.0,1421.0,401032.0,228.0,111.0,2.05,2016,Osceola,68,0
,1725.0,3517.0,2137.0,1380.0,388148.0,225.0,110.0,2.04,2016,Osceola,68,0
,1715.0,3519.0,2130.0,1389.0,387106.0,226.0,110.0,2.05,2016,Osceola,68,0
,1722.0,3521.0,2139.0,1382.0,386391.0,224.0,110.0,2.04,2016,Osceola,68,0
,1792.0,3669.0,2229.0,1440.0,406547.0,227.0,111.0,2.05,2016,Osceola,68,0
,872.0,1539.0,1080.0,459.0,161428.0,185.0,105.0,1.76,2016,Oscoda,69,0
,885.0,1568.0,1090.0,478.0,166798.0,188.0,106.0,1.77,2016,Oscoda,69,0
,872.0,1558.0,1081.0,477.0,163314.0,187.0,105.0,1.79,2016,Oscoda,69,0
,858.0,1510.0,1056.0,454.0,159318.0,186.0,106.0,1.76,2016,Oscoda,69,0
,843.0,1481.0,1035.0,446.0,157353.0,187.0,106.0,1.76,2016,Oscoda,69,0
,854.0,1498.0,1051.0,447.0,162058.0,190.0,108.0,1.75,2016,Oscoda,69,0
,857.0,1512.0,1056.0,456.0,162924.0,190.0,108.0,1.76,2016,Oscoda,69,0
,855.0,1511.0,1056.0,455.0,167407.0,196.0,111.0,1.77,2016,Oscoda,69,0
,858.0,1522.0,1058.0,464.0,168472.0,196.0,111.0,1.77,2016,Oscoda,69,0
,841.0,1499.0,1038.0,461.0,162512.0,193.0,108.0,1.78,2016,Oscoda,69,0
,827.0,1478.0,1020.0,458.0,161873.0,196.0,110.0,1.79,2016,Oscoda,69,0
,820.0,1484.0,1018.0,466.0,158137.0,193.0,107.0,1.81,2016,Oscoda,69,0
,854.0,1513.0,1053.0,460.0,162633.0,191.0,107.0,1.77,2016,Oscoda,69,0
,1961.0,3789.0,2375.0,1414.0,385057.0,196.0,102.0,1.93,2016,Otsego,70,0
,1955.0,3761.0,2367.0,1394.0,383072.0,196.0,102.0,1.92,2016,Otsego,70,0
,1964.0,3785.0,2382.0,1403.0,381608.0,194.0,101.0,1.93,2016,Otsego,70,0
,1982.0,3825.0,2404.0,1421.0,388784.0,196.0,102.0,1.93,2016,Otsego,70,0
,1986.0,3834.0,2411.0,1423.0,399867.0,201.0,104.0,1.93,2016,Otsego,70,0
,2006.0,3874.0,2443.0,1431.0,400588.0,200.0,103.0,1.93,2016,Otsego,70,0
,2012.0,3882.0,2451.0,1431.0,403868.0,201.0,104.0,1.93,2016,Otsego,70,0
,2007.0,3872.0,2437.0,1435.0,410900.0,205.0,106.0,1.93,2016,Otsego,70,0
,1979.0,3827.0,2408.0,1419.0,406394.0,205.0,106.0,1.93,2016,Otsego,70,0
,1934.0,3705.0,2333.0,1372.0,384741.0,199.0,104.0,1.92,2016,Otsego,70,0
,1920.0,3659.0,2320.0,1339.0,378282.0,197.0,103.0,1.91,2016,Otsego,70,0
,1918.0,3653.0,2315.0,1338.0,376833.0,196.0,103.0,1.9,2016,Otsego,70,0
,1969.0,3789.0,2387.0,1402.0,391666.0,199.0,103.0,1.92,2016,Otsego,70,0
,7706.0,15879.0,8770.0,7109.0,1668186.0,216.0,105.0,2.06,2016,Ottawa,71,0
,7597.0,15666.0,8692.0,6974.0,1656623.0,218.0,106.0,2.06,2016,Ottawa,71,0
,7523.0,15487.0,8608.0,6879.0,1645317.0,219.0,106.0,2.06,2016,Ottawa,71,0
,7528.0,15447.0,8606.0,6841.0,1635240.0,217.0,106.0,2.05,2016,Ottawa,71,0
,7513.0,15418.0,8574.0,6844.0,1655077.0,220.0,107.0,2.05,2016,Ottawa,71,0
,7472.0,15311.0,8505.0,6806.0,1630782.0,218.0,107.0,2.05,2016,Ottawa,71,0
,7414.0,15177.0,8421.0,6756.0,1632057.0,220.0,108.0,2.05,2016,Ottawa,71,0
,7309.0,14829.0,8299.0,6530.0,1597220.0,219.0,108.0,2.03,2016,Ottawa,71,0
,7304.0,14836.0,8302.0,6534.0,1595850.0,218.0,108.0,2.03,2016,Ottawa,71,0
,7243.0,14799.0,8196.0,6603.0,1582153.0,218.0,107.0,2.04,2016,Ottawa,71,0
,7197.0,14696.0,8127.0,6569.0,1573915.0,219.0,107.0,2.04,2016,Ottawa,71,0
,7149.0,14536.0,8059.0,6477.0,1543872.0,216.0,106.0,2.03,2016,Ottawa,71,0
,7413.0,15173.0,8430.0,6744.0,1618024.0,218.0,107.0,2.05,2016,Ottawa,71,0
,892.0,1584.0,1080.0,504.0,166452.0,187.0,105.0,1.78,2016,Presque Isle,72,0
,878.0,1570.0,1064.0,506.0,162261.0,185.0,103.0,1.79,2016,Presque Isle,72,0
,872.0,1565.0,1063.0,502.0,162436.0,186.0,104.0,1.79,2016,Presque Isle,72,0
,869.0,1560.0,1067.0,493.0,159808.0,184.0,102.0,1.8,2016,Presque Isle,72,0
,863.0,1550.0,1058.0,492.0,160237.0,186.0,103.0,1.8,2016,Presque Isle,72,0
,853.0,1543.0,1049.0,494.0,161382.0,189.0,105.0,1.81,2016,Presque Isle,72,0
,851.0,1534.0,1037.0,497.0,159872.0,188.0,104.0,1.8,2016,Presque Isle,72,0
,864.0,1557.0,1050.0,507.0,163713.0,189.0,105.0,1.8,2016,Presque Isle,72,0
,860.0,1546.0,1038.0,508.0,157491.0,183.0,102.0,1.8,2016,Presque Isle,72,0
,841.0,1512.0,1009.0,503.0,152387.0,181.0,101.0,1.8,2016,Presque Isle,72,0
,850.0,1500.0,1020.0,480.0,154273.0,181.0,103.0,1.76,2016,Presque Isle,72,0
,847.0,1483.0,1011.0,472.0,155148.0,183.0,105.0,1.75,2016,Presque Isle,72,0
,862.0,1542.0,1046.0,497.0,159622.0,185.0,104.0,1.79,2016,Presque Isle,72,0
,2538.0,4608.0,3124.0,1484.0,505636.0,199.0,110.0,1.82,2016,Roscommon,73,0
,2519.0,4569.0,3090.0,1479.0,506461.0,201.0,111.0,1.81,2016,Roscommon,73,0
,2506.0,4553.0,3073.0,1480.0,501520.0,200.0,110.0,1.82,2016,Roscommon,73,0
,2532.0,4590.0,3108.0,1482.0,509028.0,201.0,111.0,1.81,2016,Roscommon,73,0
,2522.0,4575.0,3095.0,1480.0,515944.0,205.0,113.0,1.81,2016,Roscommon,73,0
,2504.0,4550.0,3087.0,1463.0,509393.0,203.0,112.0,1.82,2016,Roscommon,73,0
,2491.0,4549.0,3076.0,1473.0,510327.0,205.0,112.0,1.83,2016,Roscommon,73,0
,2492.0,4545.0,3068.0,1477.0,512500.0,206.0,113.0,1.82,2016,Roscommon,73,0
,2477.0,4484.0,3037.0,1447.0,503750.0,203.0,112.0,1.81,2016,Roscommon,73,0
,2413.0,4364.0,2961.0,1403.0,484428.0,201.0,111.0,1.81,2016,Roscommon,73,0
,2396.0,4333.0,2926.0,1407.0,475667.0,199.0,110.0,1.81,2016,Roscommon,73,0
,2378.0,4299.0,2905.0,1394.0,471995.0,198.0,110.0,1.81,2016,Roscommon,73,0
,2481.0,4502.0,3046.0,1456.0,500554.0,202.0,111.0,1.81,2016,Roscommon,73,0
,20395.0,38697.0,22547.0,16150.0,4633725.0,227.0,120.0,1.9,2016,Saginaw,74,0
,20288.0,38389.0,22384.0,16005.0,4616168.0,228.0,120.0,1.89,2016,Saginaw,74,0
,20217.0,38334.0,22349.0,15985.0,4594403.0,227.0,120.0,1.9,2016,Saginaw,74,0
,20154.0,38101.0,22258.0,15843.0,4551138.0,226.0,119.0,1.89,2016,Saginaw,74,0
,20080.0,37923.0,22194.0,15729.0,4582336.0,228.0,121.0,1.89,2016,Saginaw,74,0
,20006.0,37712.0,22083.0,15629.0,4532519.0,227.0,120.0,1.89,2016,Saginaw,74,0
,19896.0,37382.0,21936.0,15446.0,4512309.0,227.0,121.0,1.88,2016,Saginaw,74,0
,19874.0,37290.0,21876.0,15414.0,4512040.0,227.0,121.0,1.88,2016,Saginaw,74,0
,19813.0,37262.0,21797.0,15465.0,4501281.0,227.0,121.0,1.88,2016,Saginaw,74,0
,19698.0,37111.0,21713.0,15398.0,4433176.0,225.0,119.0,1.88,2016,Saginaw,74,0
,19642.0,37025.0,21655.0,15370.0,4452028.0,227.0,120.0,1.88,2016,Saginaw,74,0
,19524.0,36782.0,21472.0,15310.0,4396477.0,225.0,120.0,1.88,2016,Saginaw,74,0
,19966.0,37667.0,22022.0,15645.0,4526467.0,227.0,120.0,1.89,2016,Saginaw,74,0
,3020.0,5866.0,3702.0,2164.0,642936.0,213.0,110.0,1.94,2016,Sanilac,75,0
,3004.0,5818.0,3674.0,2144.0,643037.0,214.0,111.0,1.94,2016,Sanilac,75,0
,2965.0,5742.0,3625.0,2117.0,630001.0,212.0,110.0,1.94,2016,Sanilac,75,0
,2960.0,5766.0,3627.0,2139.0,621652.0,210.0,108.0,1.95,2016,Sanilac,75,0
,2970.0,5761.0,3634.0,2127.0,636701.0,214.0,111.0,1.94,2016,Sanilac,75,0
,2949.0,5697.0,3597.0,2100.0,626292.0,212.0,110.0,1.93,2016,Sanilac,75,0
,2927.0,5681.0,3585.0,2096.0,629048.0,215.0,111.0,1.94,2016,Sanilac,75,0
,2916.0,5641.0,3551.0,2090.0,624492.0,214.0,111.0,1.93,2016,Sanilac,75,0
,2912.0,5644.0,3545.0,2099.0,618550.0,212.0,110.0,1.94,2016,Sanilac,75,0
,2885.0,5579.0,3521.0,2058.0,607452.0,211.0,109.0,1.93,2016,Sanilac,75,0
,2863.0,5500.0,3489.0,2011.0,602697.0,211.0,110.0,1.92,2016,Sanilac,75,0
,2808.0,5350.0,3406.0,1944.0,581898.0,207.0,109.0,1.91,2016,Sanilac,75,0
,2932.0,5670.0,3580.0,2091.0,622063.0,212.0,110.0,1.93,2016,Sanilac,75,0
,604.0,1127.0,735.0,392.0,127512.0,211.0,113.0,1.87,2016,Schoolcraft,76,0
,610.0,1139.0,741.0,398.0,126624.0,208.0,111.0,1.87,2016,Schoolcraft,76,0
,613.0,1173.0,751.0,422.0,128379.0,209.0,109.0,1.91,2016,Schoolcraft,76,0
,619.0,1188.0,760.0,428.0,133422.0,216.0,112.0,1.92,2016,Schoolcraft,76,0
,609.0,1161.0,745.0,416.0,132401.0,217.0,114.0,1.91,2016,Schoolcraft,76,0
,610.0,1173.0,749.0,424.0,131986.0,216.0,113.0,1.92,2016,Schoolcraft,76,0
,594.0,1144.0,735.0,409.0,129164.0,217.0,113.0,1.93,2016,Schoolcraft,76,0
,597.0,1121.0,739.0,382.0,129015.0,216.0,115.0,1.88,2016,Schoolcraft,76,0
,587.0,1102.0,727.0,375.0,128337.0,219.0,116.0,1.88,2016,Schoolcraft,76,0
,586.0,1107.0,730.0,377.0,125533.0,214.0,113.0,1.89,2016,Schoolcraft,76,0
,584.0,1089.0,725.0,364.0,124446.0,213.0,114.0,1.86,2016,Schoolcraft,76,0
,578.0,1068.0,714.0,354.0,119616.0,207.0,112.0,1.85,2016,Schoolcraft,76,0
,599.0,1133.0,738.0,395.0,128036.0,214.0,113.0,1.89,2016,Schoolcraft,76,0
,5144.0,10293.0,6243.0,4050.0,1168915.0,227.0,114.0,2.0,2016,Shiawassee,77,0
,5113.0,10252.0,6228.0,4024.0,1161546.0,227.0,113.0,2.01,2016,Shiawassee,77,0
,5057.0,10048.0,6136.0,3912.0,1146360.0,227.0,114.0,1.99,2016,Shiawassee,77,0
,5066.0,10038.0,6162.0,3876.0,1132450.0,224.0,113.0,1.98,2016,Shiawassee,77,0
,5020.0,9950.0,6104.0,3846.0,1138263.0,227.0,114.0,1.98,2016,Shiawassee,77,0
,4988.0,9854.0,6054.0,3800.0,1128542.0,226.0,115.0,1.98,2016,Shiawassee,77,0
,4925.0,9757.0,6003.0,3754.0,1113848.0,226.0,114.0,1.98,2016,Shiawassee,77,0
,4894.0,9766.0,5997.0,3769.0,1108260.0,226.0,113.0,2.0,2016,Shiawassee,77,0
,4876.0,9691.0,5946.0,3745.0,1101198.0,226.0,114.0,1.99,2016,Shiawassee,77,0
,4822.0,9571.0,5872.0,3699.0,1072547.0,222.0,112.0,1.98,2016,Shiawassee,77,0
,4825.0,9548.0,5854.0,3694.0,1072678.0,222.0,112.0,1.98,2016,Shiawassee,77,0
,4815.0,9451.0,5804.0,3647.0,1067831.0,222.0,113.0,1.96,2016,Shiawassee,77,0
,4962.0,9852.0,6034.0,3818.0,1117703.0,225.0,113.0,1.99,2016,Shiawassee,77,0
,13076.0,24637.0,15123.0,9514.0,2916759.0,223.0,118.0,1.88,2016,St. Clair,78,0
,12942.0,24341.0,14969.0,9372.0,2876647.0,222.0,118.0,1.88,2016,St. Clair,78,0
,12881.0,24153.0,14906.0,9247.0,2857891.0,222.0,118.0,1.88,2016,St. Clair,78,0
,12886.0,24218.0,14921.0,9297.0,2850774.0,221.0,118.0,1.88,2016,St. Clair,78,0
,12926.0,24310.0,14968.0,9342.0,2887260.0,223.0,119.0,1.88,2016,St. Clair,78,0
,12875.0,24231.0,14897.0,9334.0,2873390.0,223.0,119.0,1.88,2016,St. Clair,78,0
,12822.0,24099.0,14830.0,9269.0,2860994.0,223.0,119.0,1.88,2016,St. Clair,78,0
,12747.0,23945.0,14741.0,9204.0,2848422.0,223.0,119.0,1.88,2016,St. Clair,78,0
,12654.0,23825.0,14631.0,9194.0,2826642.0,223.0,119.0,1.88,2016,St. Clair,78,0
,12479.0,23379.0,14393.0,8986.0,2741789.0,220.0,117.0,1.87,2016,St. Clair,78,0
,12426.0,23248.0,14328.0,8920.0,2732163.0,220.0,118.0,1.87,2016,St. Clair,78,0
,12307.0,22956.0,14168.0,8788.0,2690177.0,219.0,117.0,1.87,2016,St. Clair,78,0
,12752.0,23945.0,14740.0,9206.0,2830242.0,222.0,118.0,1.88,2016,St. Clair,78,0
,4058.0,8305.0,4657.0,3648.0,922865.0,227.0,111.0,2.05,2016,St. Joseph,79,0
,4027.0,8262.0,4617.0,3645.0,921956.0,229.0,112.0,2.05,2016,St. Joseph,79,0
,3984.0,8120.0,4563.0,3557.0,913348.0,229.0,112.0,2.04,2016,St. Joseph,79,0
,3996.0,8150.0,4563.0,3587.0,903459.0,226.0,111.0,2.04,2016,St. Joseph,79,0
,3950.0,8024.0,4513.0,3511.0,918567.0,233.0,114.0,2.03,2016,St. Joseph,79,0
,3953.0,8011.0,4499.0,3512.0,910709.0,230.0,114.0,2.03,2016,St. Joseph,79,0
,3940.0,7973.0,4492.0,3481.0,910815.0,231.0,114.0,2.02,2016,St. Joseph,79,0
,3925.0,7950.0,4474.0,3476.0,918137.0,234.0,115.0,2.03,2016,St. Joseph,79,0
,3887.0,7831.0,4427.0,3404.0,901776.0,232.0,115.0,2.01,2016,St. Joseph,79,0
,3876.0,7792.0,4422.0,3370.0,887828.0,229.0,114.0,2.01,2016,St. Joseph,79,0
,3867.0,7765.0,4387.0,3378.0,898165.0,232.0,116.0,2.01,2016,St. Joseph,79,0
,3868.0,7792.0,4399.0,3393.0,901504.0,233.0,116.0,2.01,2016,St. Joseph,79,0
,3944.0,7998.0,4501.0,3497.0,909094.0,231.0,114.0,2.03,2016,St. Joseph,79,0
,4061.0,8490.0,5096.0,3394.0,971094.0,239.0,114.0,2.09,2016,Tuscola,80,0
,4063.0,8507.0,5095.0,3412.0,973433.0,240.0,114.0,2.09,2016,Tuscola,80,0
,4114.0,8585.0,5165.0,3420.0,974766.0,237.0,114.0,2.09,2016,Tuscola,80,0
,4111.0,8517.0,5144.0,3373.0,964830.0,235.0,113.0,2.07,2016,Tuscola,80,0
,4045.0,8368.0,5057.0,3311.0,954893.0,236.0,114.0,2.07,2016,Tuscola,80,0
,4051.0,8424.0,5079.0,3345.0,960647.0,237.0,114.0,2.08,2016,Tuscola,80,0
,4029.0,8347.0,5061.0,3286.0,956717.0,237.0,115.0,2.07,2016,Tuscola,80,0
,3992.0,8220.0,4998.0,3222.0,948271.0,238.0,115.0,2.06,2016,Tuscola,80,0
,3980.0,8182.0,4973.0,3209.0,945749.0,238.0,116.0,2.06,2016,Tuscola,80,0
,3932.0,8097.0,4917.0,3180.0,919548.0,234.0,114.0,2.06,2016,Tuscola,80,0
,3921.0,8047.0,4896.0,3151.0,911432.0,232.0,113.0,2.05,2016,Tuscola,80,0
,3879.0,7948.0,4827.0,3121.0,893386.0,230.0,112.0,2.05,2016,Tuscola,80,0
,4015.0,8311.0,5026.0,3285.0,947897.0,236.0,114.0,2.07,2016,Tuscola,80,0
,6196.0,12744.0,7123.0,5621.0,1423937.0,230.0,112.0,2.06,2016,Van Buren,81,0
,6123.0,12497.0,7063.0,5434.0,1421895.0,232.0,114.0,2.04,2016,Van Buren,81,0
,6058.0,12388.0,7032.0,5356.0,1420665.0,235.0,115.0,2.04,2016,Van Buren,81,0
,6057.0,12371.0,7027.0,5344.0,1415452.0,234.0,114.0,2.04,2016,Van Buren,81,0
,6087.0,12484.0,7107.0,5377.0,1450339.0,238.0,116.0,2.05,2016,Van Buren,81,0
,6100.0,12506.0,7135.0,5371.0,1430992.0,235.0,114.0,2.05,2016,Van Buren,81,0
,6093.0,12480.0,7131.0,5349.0,1440692.0,236.0,115.0,2.05,2016,Van Buren,81,0
,6062.0,12455.0,7091.0,5364.0,1440320.0,238.0,116.0,2.05,2016,Van Buren,81,0
,6043.0,12399.0,7026.0,5373.0,1435112.0,237.0,116.0,2.05,2016,Van Buren,81,0
,6054.0,12408.0,6965.0,5443.0,1414443.0,234.0,114.0,2.05,2016,Van Buren,81,0
,5996.0,12218.0,6868.0,5350.0,1401494.0,234.0,115.0,2.04,2016,Van Buren,81,0
,5962.0,12183.0,6829.0,5354.0,1372086.0,230.0,113.0,2.04,2016,Van Buren,81,0
,6069.0,12428.0,7033.0,5395.0,1422286.0,234.0,114.0,2.05,2016,Van Buren,81,0
,15762.0,28178.0,16995.0,11183.0,3559757.0,226.0,126.0,1.79,2016,Washtenaw,82,0
,15739.0,28133.0,16952.0,11181.0,3570359.0,227.0,127.0,1.79,2016,Washtenaw,82,0
,15640.0,27972.0,16844.0,11128.0,3534746.0,226.0,126.0,1.79,2016,Washtenaw,82,0
,15695.0,27952.0,16882.0,11070.0,3500954.0,223.0,125.0,1.78,2016,Washtenaw,82,0
,15724.0,27915.0,16921.0,10994.0,3536791.0,225.0,127.0,1.78,2016,Washtenaw,82,0
,15668.0,27882.0,16868.0,11014.0,3517703.0,225.0,126.0,1.78,2016,Washtenaw,82,0
,15627.0,27780.0,16836.0,10944.0,3498089.0,224.0,126.0,1.78,2016,Washtenaw,82,0
,15566.0,27642.0,16738.0,10904.0,3487261.0,224.0,126.0,1.78,2016,Washtenaw,82,0
,15488.0,27568.0,16673.0,10895.0,3484652.0,225.0,126.0,1.78,2016,Washtenaw,82,0
,15371.0,27394.0,16537.0,10857.0,3422040.0,223.0,125.0,1.78,2016,Washtenaw,82,0
,15322.0,27313.0,16525.0,10788.0,3417504.0,223.0,125.0,1.78,2016,Washtenaw,82,0
,15228.0,27202.0,16413.0,10789.0,3388457.0,223.0,125.0,1.79,2016,Washtenaw,82,0
,15569.0,27744.0,16765.0,10979.0,3493193.0,224.0,126.0,1.78,2016,Washtenaw,82,0
,254398.0,477934.0,276185.0,201749.0,62657754.0,246.0,131.0,1.88,2016,Wayne,83,0
,253693.0,476604.0,275401.0,201203.0,62616953.0,247.0,131.0,1.88,2016,Wayne,83,0
,252633.0,474230.0,274147.0,200083.0,62261702.0,246.0,131.0,1.88,2016,Wayne,83,0
,251985.0,472640.0,273543.0,199097.0,61699086.0,245.0,131.0,1.88,2016,Wayne,83,0
,251131.0,470481.0,272634.0,197847.0,61850157.0,246.0,131.0,1.87,2016,Wayne,83,0
,249861.0,468403.0,271305.0,197098.0,61370044.0,246.0,131.0,1.87,2016,Wayne,83,0
,248465.0,466082.0,269856.0,196226.0,61068630.0,246.0,131.0,1.88,2016,Wayne,83,0
,247223.0,464166.0,268278.0,195888.0,60942220.0,247.0,131.0,1.88,2016,Wayne,83,0
,245868.0,462159.0,267011.0,195148.0,60679391.0,247.0,131.0,1.88,2016,Wayne,83,0
,244591.0,460607.0,265990.0,194617.0,60020206.0,245.0,130.0,1.88,2016,Wayne,83,0
,243117.0,458143.0,264214.0,193929.0,59792879.0,246.0,131.0,1.88,2016,Wayne,83,0
,242899.0,458230.0,263970.0,194260.0,59672841.0,246.0,130.0,1.89,2016,Wayne,83,0
,248822.0,467473.0,270211.0,197262.0,61219322.0,246.0,131.0,1.88,2016,Wayne,83,0
,3163.0,6164.0,3847.0,2317.0,671555.0,212.0,109.0,1.95,2016,Wexford,84,0
,3136.0,6123.0,3823.0,2300.0,668631.0,213.0,109.0,1.95,2016,Wexford,84,0
,3139.0,6111.0,3812.0,2299.0,672673.0,214.0,110.0,1.95,2016,Wexford,84,0
,3135.0,6160.0,3817.0,2343.0,675089.0,215.0,110.0,1.96,2016,Wexford,84,0
,3142.0,6142.0,3826.0,2316.0,677687.0,216.0,110.0,1.95,2016,Wexford,84,0
,3108.0,6048.0,3784.0,2264.0,672290.0,216.0,111.0,1.95,2016,Wexford,84,0
,3127.0,6062.0,3781.0,2281.0,674810.0,216.0,111.0,1.94,2016,Wexford,84,0
,3102.0,6026.0,3761.0,2265.0,679678.0,219.0,113.0,1.94,2016,Wexford,84,0
,3095.0,6032.0,3747.0,2285.0,671792.0,217.0,111.0,1.95,2016,Wexford,84,0
,3066.0,5964.0,3711.0,2253.0,651555.0,213.0,109.0,1.95,2016,Wexford,84,0
,3075.0,5995.0,3715.0,2280.0,660422.0,215.0,110.0,1.95,2016,Wexford,84,0
,3065.0,6021.0,3716.0,2305.0,664485.0,217.0,110.0,1.96,2016,Wexford,84,0
,3113.0,6071.0,3778.0,2292.0,670056.0,215.0,110.0,1.95,2016,Wexford,84,0
,547.0,1115.0,554.0,561.0,224769.0,411.0,202.0,2.04,2016,X-Unassigned,85,0
,562.0,1061.0,546.0,515.0,224443.0,399.0,212.0,1.89,2016,X-Unassigned,85,0
,470.0,872.0,495.0,377.0,140311.0,299.0,161.0,1.86,2016,X-Unassigned,85,0
,530.0,921.0,563.0,358.0,174060.0,328.0,189.0,1.74,2016,X-Unassigned,85,0
,490.0,920.0,530.0,390.0,164669.0,336.0,179.0,1.88,2016,X-Unassigned,85,0
,483.0,909.0,524.0,385.0,169831.0,352.0,187.0,1.88,2016,X-Unassigned,85,0
,505.0,958.0,529.0,429.0,171490.0,340.0,179.0,1.9,2016,X-Unassigned,85,0
,538.0,1000.0,562.0,438.0,182999.0,340.0,183.0,1.86,2016,X-Unassigned,85,0
,567.0,1128.0,585.0,543.0,164632.0,290.0,146.0,1.99,2016,X-Unassigned,85,0
,528.0,1027.0,564.0,463.0,193950.0,367.0,189.0,1.95,2016,X-Unassigned,85,0
,558.0,1072.0,595.0,477.0,196323.0,352.0,183.0,1.92,2016,X-Unassigned,85,0
,484.0,949.0,522.0,427.0,182385.0,377.0,192.0,1.96,2016,X-Unassigned,85,0
,522.0,994.0,547.0,447.0,182489.0,349.0,183.0,1.9,2016,X-Unassigned,85,0
