year,Reporting Month,Cases,Recipients,Adult Recipients,Child Recipients,Payments,Average Per Case,Average Per Person,Avg. Recipients Per Case,county,page_no,table_index
2024,January '24,1316.0,2274.0,1521.0,753.0,366357.0,278.0,161.0,1.73,Emmet,25,0
2024,February '24,1338.0,2327.0,1547.0,780.0,372061.0,278.0,160.0,1.74,Emmet,25,0
2024,March '24,1346.0,2339.0,1553.0,786.0,364053.0,270.0,156.0,1.74,Emmet,25,0
2024,April '24,1342.0,2283.0,1544.0,739.0,354229.0,264.0,155.0,1.7,Emmet,25,0
2024,May '24,1319.0,2243.0,1505.0,738.0,358231.0,272.0,160.0,1.7,Emmet,25,0
2024,June '24,1306.0,2254.0,1496.0,758.0,357112.0,273.0,158.0,1.73,Emmet,25,0
2024,July '24,1299.0,2210.0,1482.0,728.0,349095.0,269.0,158.0,1.7,Emmet,25,0
2024,August '24,1296.0,2231.0,1477.0,754.0,343836.0,265.0,154.0,1.72,Emmet,25,0
2024,September '24,1288.0,2212.0,1466.0,746.0,343960.0,267.0,155.0,1.72,Emmet,25,0
2025,October '24,1284.0,2228.0,1480.0,748.0,348047.0,271.0,156.0,1.74,Emmet,25,0
2025,November '24,1303.0,2270.0,1503.0,767.0,350459.0,269.0,154.0,1.74,Emmet,25,0
2025,December '24,1314.0,2283.0,1516.0,767.0,362190.0,276.0,159.0,1.74,Emmet,25,0
2025,January '25,1344.0,2305.0,1546.0,759.0,367094.0,273.0,159.0,1.72,Emmet,25,0
2025,February '25,1366.0,2342.0,1571.0,771.0,376088.0,275.0,161.0,1.71,Emmet,25,0
2025,March '25,1402.0,2382.0,1615.0,767.0,380546.0,271.0,160.0,1.7,Emmet,25,0
2025,April '25,1422.0,2432.0,1643.0,789.0,454038.0,319.0,187.0,1.71,Emmet,25,0
2025,May '25,1429.0,2439.0,1655.0,784.0,391807.0,274.0,161.0,1.71,Emmet,25,0
2025,June '25,1409.0,2389.0,1633.0,756.0,383023.0,272.0,160.0,1.7,Emmet,25,0
2025,July '25,1362.0,2312.0,1575.0,737.0,380423.0,279.0,165.0,1.7,Emmet,25,0
2025,August '25,1311.0,2230.0,1509.0,721.0,371652.0,283.0,167.0,1.7,Emmet,25,0
2025,September '25,1323.0,2271.0,1530.0,741.0,366219.0,277.0,161.0,1.72,Emmet,25,0
2026,October '25,1263.0,2148.0,1450.0,698.0,355878.0,282.0,166.0,1.7,Emmet,25,0
2026,November '25,1255.0,2104.0,1440.0,664.0,348841.0,278.0,166.0,1.68,Emmet,25,0
2026,December '25,1240.0,2073.0,1421.0,652.0,340025.0,274.0,164.0,1.67,Emmet,25,0
2024,October '23,1312.0,2252.0,1510.0,742.0,371780.0,283.0,165.0,1.72,Emmet,25,1
2024,November '23,1325.0,2279.0,1526.0,753.0,376921.0,284.0,165.0,1.72,Emmet,25,1
2024,December '23,1316.0,2260.0,1510.0,750.0,380236.0,289.0,168.0,1.72,Emmet,25,1
2024,January '24,1316.0,2274.0,1521.0,753.0,366357.0,278.0,161.0,1.73,Emmet,25,1
2024,February '24,1338.0,2327.0,1547.0,780.0,372061.0,278.0,160.0,1.74,Emmet,25,1
2024,March '24,1346.0,2339.0,1553.0,786.0,364053.0,270.0,156.0,1.74,Emmet,25,1
2024,April '24,1342.0,2283.0,1544.0,739.0,354229.0,264.0,155.0,1.7,Emmet,25,1
2024,May '24,1319.0,2243.0,1505.0,738.0,358231.0,272.0,160.0,1.7,Emmet,25,1
2024,June '24,1306.0,2254.0,1496.0,758.0,357112.0,273.0,158.0,1.73,Emmet,25,1
2024,July '24,1299.0,2210.0,1482.0,728.0,349095.0,269.0,158.0,1.7,Emmet,25,1
2024,August '24,1296.0,2231.0,1477.0,754.0,343836.0,265.0,154.0,1.72,Emmet,25,1
2024,September '24,1288.0,2212.0,1466.0,746.0,343960.0,267.0,155.0,1.72,Emmet,25,1
2025,October '24,1284.0,2228.0,1480.0,748.0,348047.0,271.0,156.0,1.74,Emmet,25,1
2025,November '24,1303.0,2270.0,1503.0,767.0,350459.0,269.0,154.0,1.74,Emmet,25,1
2025,December '24,1314.0,2283.0,1516.0,767.0,362190.0,276.0,159.0,1.74,Emmet,25,1
2025,January '25,1344.0,2305.0,1546.0,759.0,367094.0,273.0,159.0,1.72,Emmet,25,1
2025,February '25,1366.0,2342.0,1571.0,771.0,376088.0,275.0,161.0,1.71,Emmet,25,1
2025,March '25,1402.0,2382.0,1615.0,767.0,380546.0,271.0,160.0,1.7,Emmet,25,1
2025,April '25,1422.0,2432.0,1643.0,789.0,454038.0,319.0,187.0,1.71,Emmet,25,1
2025,May '25,1429.0,2439.0,1655.0,784.0,391807.0,274.0,161.0,1.71,Emmet,25,1
2025,June '25,1409.0,2389.0,1633.0,756.0,383023.0,272.0,160.0,1.7,Emmet,25,1
2025,July '25,1362.0,2312.0,1575.0,737.0,380423.0,279.0,165.0,1.7,Emmet,25,1
2025,August '25,1311.0,2230.0,1509.0,721.0,371652.0,283.0,167.0,1.7,Emmet,25,1
2025,September '25,1323.0,2271.0,1530.0,741.0,366219.0,277.0,161.0,1.72,Emmet,25,1
2026,October '25,1263.0,2148.0,1450.0,698.0,355878.0,282.0,166.0,1.7,Emmet,25,1
2026,November '25,1255.0,2104.0,1440.0,664.0,348841.0,278.0,166.0,1.68,Emmet,25,1
2026,December '25,1240.0,2073.0,1421.0,652.0,340025.0,274.0,164.0,1.67,Emmet,25,1
2024,October '23,44593.0,82169.0,49541.0,32628.0,15470551.0,347.0,188.0,1.84,Genesee,26,0
2024,November '23,44380.0,81855.0,49297.0,32558.0,15436376.0,348.0,189.0,1.84,Genesee,26,0
2024,December '23,44547.0,81944.0,49475.0,32469.0,15528476.0,349.0,190.0,1.84,Genesee,26,0
2024,January '24,44546.0,81958.0,49516.0,32442.0,15266787.0,343.0,186.0,1.84,Genesee,26,0
2024,February '24,44648.0,82180.0,49664.0,32516.0,15270787.0,342.0,186.0,1.84,Genesee,26,0
2024,March '24,44450.0,81648.0,49479.0,32169.0,15149607.0,341.0,186.0,1.84,Genesee,26,0
2024,April '24,44117.0,81008.0,49105.0,31903.0,15076970.0,342.0,186.0,1.84,Genesee,26,0
2024,May '24,43888.0,80851.0,48873.0,31978.0,15104059.0,344.0,187.0,1.84,Genesee,26,0
2024,June '24,44094.0,81473.0,49183.0,32290.0,15138196.0,343.0,186.0,1.85,Genesee,26,0
2024,July '24,44028.0,81390.0,49096.0,32294.0,15257022.0,347.0,187.0,1.85,Genesee,26,0
2024,August '24,44196.0,81788.0,49281.0,32507.0,15181811.0,344.0,186.0,1.85,Genesee,26,0
2024,September '24,44470.0,82230.0,49603.0,32627.0,15457229.0,348.0,188.0,1.85,Genesee,26,0
2025,October '24,44546.0,82661.0,50130.0,32531.0,15509891.0,348.0,188.0,1.86,Genesee,26,0
2025,November '24,44481.0,82654.0,50165.0,32489.0,15406351.0,346.0,186.0,1.86,Genesee,26,0
2025,December '24,44550.0,82686.0,50282.0,32404.0,15390574.0,345.0,186.0,1.86,Genesee,26,0
2025,January '25,44590.0,82566.0,50284.0,32282.0,15217070.0,341.0,184.0,1.85,Genesee,26,0
2025,February '25,44747.0,82792.0,50502.0,32290.0,15342190.0,343.0,185.0,1.85,Genesee,26,0
2025,March '25,44730.0,82686.0,50484.0,32202.0,15150731.0,339.0,183.0,1.85,Genesee,26,0
2025,April '25,44504.0,82327.0,50249.0,32078.0,15338076.0,345.0,186.0,1.85,Genesee,26,0
2025,May '25,44209.0,81736.0,49863.0,31873.0,14956185.0,338.0,183.0,1.85,Genesee,26,0
2025,June '25,44336.0,81994.0,49985.0,32009.0,15273705.0,344.0,186.0,1.85,Genesee,26,0
2025,July '25,44142.0,81806.0,49777.0,32029.0,15440916.0,350.0,189.0,1.85,Genesee,26,0
2025,August '25,44365.0,82216.0,50017.0,32199.0,15593482.0,351.0,190.0,1.85,Genesee,26,0
2025,September '25,44800.0,82856.0,50431.0,32425.0,15699808.0,350.0,189.0,1.85,Genesee,26,0
2026,October '25,44132.0,81417.0,49618.0,31799.0,15799868.0,358.0,194.0,1.84,Genesee,26,0
2026,November '25,43710.0,80526.0,49162.0,31364.0,15735095.0,360.0,195.0,1.84,Genesee,26,0
2026,December '25,43445.0,79989.0,48823.0,31166.0,15371999.0,354.0,192.0,1.84,Genesee,26,0
2024,October '23,44593.0,82169.0,49541.0,32628.0,15470551.0,347.0,188.0,1.84,Genesee,26,1
2024,November '23,44380.0,81855.0,49297.0,32558.0,15436376.0,348.0,189.0,1.84,Genesee,26,1
2024,December '23,44547.0,81944.0,49475.0,32469.0,15528476.0,349.0,190.0,1.84,Genesee,26,1
2024,January '24,44546.0,81958.0,49516.0,32442.0,15266787.0,343.0,186.0,1.84,Genesee,26,1
2024,February '24,44648.0,82180.0,49664.0,32516.0,15270787.0,342.0,186.0,1.84,Genesee,26,1
2024,March '24,44450.0,81648.0,49479.0,32169.0,15149607.0,341.0,186.0,1.84,Genesee,26,1
2024,April '24,44117.0,81008.0,49105.0,31903.0,15076970.0,342.0,186.0,1.84,Genesee,26,1
2024,May '24,43888.0,80851.0,48873.0,31978.0,15104059.0,344.0,187.0,1.84,Genesee,26,1
2024,June '24,44094.0,81473.0,49183.0,32290.0,15138196.0,343.0,186.0,1.85,Genesee,26,1
2024,July '24,44028.0,81390.0,49096.0,32294.0,15257022.0,347.0,187.0,1.85,Genesee,26,1
2024,August '24,44196.0,81788.0,49281.0,32507.0,15181811.0,344.0,186.0,1.85,Genesee,26,1
2024,September '24,44470.0,82230.0,49603.0,32627.0,15457229.0,348.0,188.0,1.85,Genesee,26,1
2025,October '24,44546.0,82661.0,50130.0,32531.0,15509891.0,348.0,188.0,1.86,Genesee,26,1
2025,November '24,44481.0,82654.0,50165.0,32489.0,15406351.0,346.0,186.0,1.86,Genesee,26,1
2025,December '24,44550.0,82686.0,50282.0,32404.0,15390574.0,345.0,186.0,1.86,Genesee,26,1
2025,January '25,44590.0,82566.0,50284.0,32282.0,15217070.0,341.0,184.0,1.85,Genesee,26,1
2025,February '25,44747.0,82792.0,50502.0,32290.0,15342190.0,343.0,185.0,1.85,Genesee,26,1
2025,March '25,44730.0,82686.0,50484.0,32202.0,15150731.0,339.0,183.0,1.85,Genesee,26,1
2025,April '25,44504.0,82327.0,50249.0,32078.0,15338076.0,345.0,186.0,1.85,Genesee,26,1
2025,May '25,44209.0,81736.0,49863.0,31873.0,14956185.0,338.0,183.0,1.85,Genesee,26,1
2025,June '25,44336.0,81994.0,49985.0,32009.0,15273705.0,344.0,186.0,1.85,Genesee,26,1
2025,July '25,44142.0,81806.0,49777.0,32029.0,15440916.0,350.0,189.0,1.85,Genesee,26,1
2025,August '25,44365.0,82216.0,50017.0,32199.0,15593482.0,351.0,190.0,1.85,Genesee,26,1
2025,September '25,44800.0,82856.0,50431.0,32425.0,15699808.0,350.0,189.0,1.85,Genesee,26,1
2026,October '25,44132.0,81417.0,49618.0,31799.0,15799868.0,358.0,194.0,1.84,Genesee,26,1
2026,November '25,43710.0,80526.0,49162.0,31364.0,15735095.0,360.0,195.0,1.84,Genesee,26,1
2026,December '25,43445.0,79989.0,48823.0,31166.0,15371999.0,354.0,192.0,1.84,Genesee,26,1
2024,October '23,2257.0,3940.0,2718.0,1222.0,657415.0,291.0,167.0,1.75,Gladwin,27,0
2024,November '23,2265.0,3940.0,2725.0,1215.0,662581.0,293.0,168.0,1.74,Gladwin,27,0
2024,December '23,2269.0,3938.0,2727.0,1211.0,665630.0,293.0,169.0,1.74,Gladwin,27,0
2024,January '24,2261.0,3942.0,2719.0,1223.0,659223.0,292.0,167.0,1.74,Gladwin,27,0
2024,February '24,2284.0,4006.0,2753.0,1253.0,676217.0,296.0,169.0,1.75,Gladwin,27,0
2024,March '24,2282.0,3985.0,2755.0,1230.0,666591.0,292.0,167.0,1.75,Gladwin,27,0
2024,April '24,2282.0,3981.0,2749.0,1232.0,664878.0,291.0,167.0,1.74,Gladwin,27,0
2024,May '24,2268.0,3962.0,2735.0,1227.0,664877.0,293.0,168.0,1.75,Gladwin,27,0
2024,June '24,2265.0,3927.0,2724.0,1203.0,662074.0,292.0,169.0,1.73,Gladwin,27,0
2024,July '24,2274.0,3931.0,2724.0,1207.0,665632.0,293.0,169.0,1.73,Gladwin,27,0
2024,August '24,2301.0,3987.0,2762.0,1225.0,678951.0,295.0,170.0,1.73,Gladwin,27,0
2024,September '24,2314.0,4056.0,2777.0,1279.0,682845.0,295.0,168.0,1.75,Gladwin,27,0
2025,October '24,2301.0,4036.0,2783.0,1253.0,678719.0,295.0,168.0,1.75,Gladwin,27,0
2025,November '24,2294.0,4048.0,2784.0,1264.0,678072.0,296.0,168.0,1.76,Gladwin,27,0
2025,December '24,2314.0,4087.0,2813.0,1274.0,687031.0,297.0,168.0,1.77,Gladwin,27,0
2025,January '25,2317.0,4076.0,2817.0,1259.0,679449.0,293.0,167.0,1.76,Gladwin,27,0
2025,February '25,2343.0,4117.0,2849.0,1268.0,695315.0,297.0,169.0,1.76,Gladwin,27,0
2025,March '25,2345.0,4073.0,2850.0,1223.0,684483.0,292.0,168.0,1.74,Gladwin,27,0
2025,April '25,2345.0,4085.0,2862.0,1223.0,686670.0,293.0,168.0,1.74,Gladwin,27,0
2025,May '25,2340.0,4069.0,2850.0,1219.0,671079.0,287.0,165.0,1.74,Gladwin,27,0
2025,June '25,2335.0,4030.0,2828.0,1202.0,672698.0,288.0,167.0,1.73,Gladwin,27,0
2025,July '25,2306.0,3969.0,2787.0,1182.0,676154.0,293.0,170.0,1.72,Gladwin,27,0
2025,August '25,2304.0,4000.0,2794.0,1206.0,674605.0,293.0,169.0,1.74,Gladwin,27,0
2025,September '25,2323.0,4057.0,2816.0,1241.0,684708.0,295.0,169.0,1.75,Gladwin,27,0
2026,October '25,2292.0,3992.0,2784.0,1208.0,684989.0,299.0,172.0,1.74,Gladwin,27,0
2026,November '25,2264.0,3921.0,2740.0,1181.0,679937.0,300.0,173.0,1.73,Gladwin,27,0
2026,December '25,2240.0,3838.0,2692.0,1146.0,664229.0,297.0,173.0,1.71,Gladwin,27,0
2024,October '23,2257.0,3940.0,2718.0,1222.0,657415.0,291.0,167.0,1.75,Gladwin,27,1
2024,November '23,2265.0,3940.0,2725.0,1215.0,662581.0,293.0,168.0,1.74,Gladwin,27,1
2024,December '23,2269.0,3938.0,2727.0,1211.0,665630.0,293.0,169.0,1.74,Gladwin,27,1
2024,January '24,2261.0,3942.0,2719.0,1223.0,659223.0,292.0,167.0,1.74,Gladwin,27,1
2024,February '24,2284.0,4006.0,2753.0,1253.0,676217.0,296.0,169.0,1.75,Gladwin,27,1
2024,March '24,2282.0,3985.0,2755.0,1230.0,666591.0,292.0,167.0,1.75,Gladwin,27,1
2024,April '24,2282.0,3981.0,2749.0,1232.0,664878.0,291.0,167.0,1.74,Gladwin,27,1
2024,May '24,2268.0,3962.0,2735.0,1227.0,664877.0,293.0,168.0,1.75,Gladwin,27,1
2024,June '24,2265.0,3927.0,2724.0,1203.0,662074.0,292.0,169.0,1.73,Gladwin,27,1
2024,July '24,2274.0,3931.0,2724.0,1207.0,665632.0,293.0,169.0,1.73,Gladwin,27,1
2024,August '24,2301.0,3987.0,2762.0,1225.0,678951.0,295.0,170.0,1.73,Gladwin,27,1
2024,September '24,2314.0,4056.0,2777.0,1279.0,682845.0,295.0,168.0,1.75,Gladwin,27,1
2025,October '24,2301.0,4036.0,2783.0,1253.0,678719.0,295.0,168.0,1.75,Gladwin,27,1
2025,November '24,2294.0,4048.0,2784.0,1264.0,678072.0,296.0,168.0,1.76,Gladwin,27,1
2025,December '24,2314.0,4087.0,2813.0,1274.0,687031.0,297.0,168.0,1.77,Gladwin,27,1
2025,January '25,2317.0,4076.0,2817.0,1259.0,679449.0,293.0,167.0,1.76,Gladwin,27,1
2025,February '25,2343.0,4117.0,2849.0,1268.0,695315.0,297.0,169.0,1.76,Gladwin,27,1
2025,March '25,2345.0,4073.0,2850.0,1223.0,684483.0,292.0,168.0,1.74,Gladwin,27,1
2025,April '25,2345.0,4085.0,2862.0,1223.0,686670.0,293.0,168.0,1.74,Gladwin,27,1
2025,May '25,2340.0,4069.0,2850.0,1219.0,671079.0,287.0,165.0,1.74,Gladwin,27,1
2025,June '25,2335.0,4030.0,2828.0,1202.0,672698.0,288.0,167.0,1.73,Gladwin,27,1
2025,July '25,2306.0,3969.0,2787.0,1182.0,676154.0,293.0,170.0,1.72,Gladwin,27,1
2025,August '25,2304.0,4000.0,2794.0,1206.0,674605.0,293.0,169.0,1.74,Gladwin,27,1
2025,September '25,2323.0,4057.0,2816.0,1241.0,684708.0,295.0,169.0,1.75,Gladwin,27,1
2026,October '25,2292.0,3992.0,2784.0,1208.0,684989.0,299.0,172.0,1.74,Gladwin,27,1
2026,November '25,2264.0,3921.0,2740.0,1181.0,679937.0,300.0,173.0,1.73,Gladwin,27,1
2026,December '25,2240.0,3838.0,2692.0,1146.0,664229.0,297.0,173.0,1.71,Gladwin,27,1
2024,October '23,1450.0,2462.0,1707.0,755.0,420990.0,290.0,171.0,1.7,Gogebic,28,0
2024,November '23,1432.0,2430.0,1679.0,751.0,411597.0,287.0,169.0,1.7,Gogebic,28,0
2024,December '23,1440.0,2453.0,1692.0,761.0,418411.0,291.0,171.0,1.7,Gogebic,28,0
2024,January '24,1450.0,2480.0,1706.0,774.0,416284.0,287.0,168.0,1.71,Gogebic,28,0
2024,February '24,1471.0,2487.0,1720.0,767.0,415066.0,282.0,167.0,1.69,Gogebic,28,0
2024,March '24,1450.0,2455.0,1694.0,761.0,409312.0,282.0,167.0,1.69,Gogebic,28,0
2024,April '24,1459.0,2471.0,1702.0,769.0,412604.0,283.0,167.0,1.69,Gogebic,28,0
2024,May '24,1449.0,2467.0,1695.0,772.0,412849.0,285.0,167.0,1.7,Gogebic,28,0
2024,June '24,1457.0,2496.0,1704.0,792.0,417717.0,287.0,167.0,1.71,Gogebic,28,0
2024,July '24,1455.0,2478.0,1700.0,778.0,419160.0,288.0,169.0,1.7,Gogebic,28,0
2024,August '24,1464.0,2492.0,1711.0,781.0,418290.0,286.0,168.0,1.7,Gogebic,28,0
2024,September '24,1465.0,2514.0,1717.0,797.0,423551.0,289.0,168.0,1.72,Gogebic,28,0
2025,October '24,1465.0,2511.0,1722.0,789.0,418424.0,286.0,167.0,1.71,Gogebic,28,0
2025,November '24,1451.0,2483.0,1707.0,776.0,419304.0,289.0,169.0,1.71,Gogebic,28,0
2025,December '24,1447.0,2480.0,1703.0,777.0,415119.0,287.0,167.0,1.71,Gogebic,28,0
2025,January '25,1446.0,2473.0,1707.0,766.0,407821.0,282.0,165.0,1.71,Gogebic,28,0
2025,February '25,1447.0,2480.0,1717.0,763.0,406026.0,281.0,164.0,1.71,Gogebic,28,0
2025,March '25,1455.0,2509.0,1737.0,772.0,397488.0,273.0,158.0,1.72,Gogebic,28,0
2025,April '25,1464.0,2517.0,1743.0,774.0,409961.0,280.0,163.0,1.72,Gogebic,28,0
2025,May '25,1499.0,2574.0,1783.0,791.0,408356.0,272.0,159.0,1.72,Gogebic,28,0
2025,June '25,1493.0,2569.0,1776.0,793.0,423975.0,284.0,165.0,1.72,Gogebic,28,0
2025,July '25,1489.0,2555.0,1765.0,790.0,426881.0,287.0,167.0,1.72,Gogebic,28,0
2025,August '25,1483.0,2549.0,1762.0,787.0,424537.0,286.0,167.0,1.72,Gogebic,28,0
2025,September '25,1474.0,2544.0,1749.0,795.0,425469.0,289.0,167.0,1.73,Gogebic,28,0
2026,October '25,1448.0,2476.0,1708.0,768.0,421091.0,291.0,170.0,1.71,Gogebic,28,0
2026,November '25,1436.0,2465.0,1696.0,769.0,416091.0,290.0,169.0,1.72,Gogebic,28,0
2026,December '25,1423.0,2442.0,1679.0,763.0,411985.0,290.0,169.0,1.72,Gogebic,28,0
2024,October '23,1450.0,2462.0,1707.0,755.0,420990.0,290.0,171.0,1.7,Gogebic,28,1
2024,November '23,1432.0,2430.0,1679.0,751.0,411597.0,287.0,169.0,1.7,Gogebic,28,1
2024,December '23,1440.0,2453.0,1692.0,761.0,418411.0,291.0,171.0,1.7,Gogebic,28,1
2024,January '24,1450.0,2480.0,1706.0,774.0,416284.0,287.0,168.0,1.71,Gogebic,28,1
2024,February '24,1471.0,2487.0,1720.0,767.0,415066.0,282.0,167.0,1.69,Gogebic,28,1
2024,March '24,1450.0,2455.0,1694.0,761.0,409312.0,282.0,167.0,1.69,Gogebic,28,1
2024,April '24,1459.0,2471.0,1702.0,769.0,412604.0,283.0,167.0,1.69,Gogebic,28,1
2024,May '24,1449.0,2467.0,1695.0,772.0,412849.0,285.0,167.0,1.7,Gogebic,28,1
2024,June '24,1457.0,2496.0,1704.0,792.0,417717.0,287.0,167.0,1.71,Gogebic,28,1
2024,July '24,1455.0,2478.0,1700.0,778.0,419160.0,288.0,169.0,1.7,Gogebic,28,1
2024,August '24,1464.0,2492.0,1711.0,781.0,418290.0,286.0,168.0,1.7,Gogebic,28,1
2024,September '24,1465.0,2514.0,1717.0,797.0,423551.0,289.0,168.0,1.72,Gogebic,28,1
2025,October '24,1465.0,2511.0,1722.0,789.0,418424.0,286.0,167.0,1.71,Gogebic,28,1
2025,November '24,1451.0,2483.0,1707.0,776.0,419304.0,289.0,169.0,1.71,Gogebic,28,1
2025,December '24,1447.0,2480.0,1703.0,777.0,415119.0,287.0,167.0,1.71,Gogebic,28,1
2025,January '25,1446.0,2473.0,1707.0,766.0,407821.0,282.0,165.0,1.71,Gogebic,28,1
2025,February '25,1447.0,2480.0,1717.0,763.0,406026.0,281.0,164.0,1.71,Gogebic,28,1
2025,March '25,1455.0,2509.0,1737.0,772.0,397488.0,273.0,158.0,1.72,Gogebic,28,1
2025,April '25,1464.0,2517.0,1743.0,774.0,409961.0,280.0,163.0,1.72,Gogebic,28,1
2025,May '25,1499.0,2574.0,1783.0,791.0,408356.0,272.0,159.0,1.72,Gogebic,28,1
2025,June '25,1493.0,2569.0,1776.0,793.0,423975.0,284.0,165.0,1.72,Gogebic,28,1
2025,July '25,1489.0,2555.0,1765.0,790.0,426881.0,287.0,167.0,1.72,Gogebic,28,1
2025,August '25,1483.0,2549.0,1762.0,787.0,424537.0,286.0,167.0,1.72,Gogebic,28,1
2025,September '25,1474.0,2544.0,1749.0,795.0,425469.0,289.0,167.0,1.73,Gogebic,28,1
2026,October '25,1448.0,2476.0,1708.0,768.0,421091.0,291.0,170.0,1.71,Gogebic,28,1
2026,November '25,1436.0,2465.0,1696.0,769.0,416091.0,290.0,169.0,1.72,Gogebic,28,1
2026,December '25,1423.0,2442.0,1679.0,763.0,411985.0,290.0,169.0,1.72,Gogebic,28,1
2024,October '23,3653.0,6343.0,4127.0,2216.0,1033503.0,283.0,163.0,1.74,Grand Traverse,29,0
2024,November '23,3651.0,6256.0,4103.0,2153.0,1028277.0,282.0,164.0,1.71,Grand Traverse,29,0
2024,December '23,3698.0,6371.0,4172.0,2199.0,1053941.0,285.0,165.0,1.72,Grand Traverse,29,0
2024,January '24,3778.0,6567.0,4269.0,2298.0,1075296.0,285.0,164.0,1.74,Grand Traverse,29,0
2024,February '24,3805.0,6592.0,4300.0,2292.0,1084691.0,285.0,165.0,1.73,Grand Traverse,29,0
2024,March '24,3835.0,6639.0,4335.0,2304.0,1086508.0,283.0,164.0,1.73,Grand Traverse,29,0
2024,April '24,3805.0,6559.0,4297.0,2262.0,1076582.0,283.0,164.0,1.72,Grand Traverse,29,0
2024,May '24,3806.0,6566.0,4301.0,2265.0,1084186.0,285.0,165.0,1.73,Grand Traverse,29,0
2024,June '24,3814.0,6628.0,4324.0,2304.0,1094207.0,287.0,165.0,1.74,Grand Traverse,29,0
2024,July '24,3787.0,6523.0,4290.0,2233.0,1097352.0,290.0,168.0,1.72,Grand Traverse,29,0
2024,August '24,3815.0,6598.0,4310.0,2288.0,1099077.0,288.0,167.0,1.73,Grand Traverse,29,0
2024,September '24,3794.0,6607.0,4285.0,2322.0,1099514.0,290.0,166.0,1.74,Grand Traverse,29,0
2025,October '24,3811.0,6705.0,4342.0,2363.0,1110796.0,291.0,166.0,1.76,Grand Traverse,29,0
2025,November '24,3854.0,6745.0,4399.0,2346.0,1109424.0,288.0,164.0,1.75,Grand Traverse,29,0
2025,December '24,3858.0,6767.0,4411.0,2356.0,1117246.0,290.0,165.0,1.75,Grand Traverse,29,0
2025,January '25,3906.0,6862.0,4466.0,2396.0,1125533.0,288.0,164.0,1.76,Grand Traverse,29,0
2025,February '25,3949.0,6902.0,4510.0,2392.0,1139677.0,289.0,165.0,1.75,Grand Traverse,29,0
2025,March '25,3935.0,6863.0,4492.0,2371.0,1123870.0,286.0,164.0,1.74,Grand Traverse,29,0
2025,April '25,3936.0,6892.0,4512.0,2380.0,1128447.0,287.0,164.0,1.75,Grand Traverse,29,0
2025,May '25,3946.0,6936.0,4528.0,2408.0,1118744.0,284.0,161.0,1.76,Grand Traverse,29,0
2025,June '25,3968.0,6965.0,4538.0,2427.0,1146138.0,289.0,165.0,1.76,Grand Traverse,29,0
2025,July '25,3921.0,6844.0,4468.0,2376.0,1138597.0,290.0,166.0,1.75,Grand Traverse,29,0
2025,August '25,3914.0,6823.0,4463.0,2360.0,1137707.0,291.0,167.0,1.74,Grand Traverse,29,0
2025,September '25,3927.0,6841.0,4453.0,2388.0,1122757.0,286.0,164.0,1.74,Grand Traverse,29,0
2026,October '25,3846.0,6686.0,4364.0,2322.0,1131434.0,294.0,169.0,1.74,Grand Traverse,29,0
2026,November '25,3778.0,6534.0,4283.0,2251.0,1106038.0,293.0,169.0,1.73,Grand Traverse,29,0
2026,December '25,3739.0,6491.0,4247.0,2244.0,1081041.0,289.0,167.0,1.74,Grand Traverse,29,0
2024,October '23,3653.0,6343.0,4127.0,2216.0,1033503.0,283.0,163.0,1.74,Grand Traverse,29,1
2024,November '23,3651.0,6256.0,4103.0,2153.0,1028277.0,282.0,164.0,1.71,Grand Traverse,29,1
2024,December '23,3698.0,6371.0,4172.0,2199.0,1053941.0,285.0,165.0,1.72,Grand Traverse,29,1
2024,January '24,3778.0,6567.0,4269.0,2298.0,1075296.0,285.0,164.0,1.74,Grand Traverse,29,1
2024,February '24,3805.0,6592.0,4300.0,2292.0,1084691.0,285.0,165.0,1.73,Grand Traverse,29,1
2024,March '24,3835.0,6639.0,4335.0,2304.0,1086508.0,283.0,164.0,1.73,Grand Traverse,29,1
2024,April '24,3805.0,6559.0,4297.0,2262.0,1076582.0,283.0,164.0,1.72,Grand Traverse,29,1
2024,May '24,3806.0,6566.0,4301.0,2265.0,1084186.0,285.0,165.0,1.73,Grand Traverse,29,1
2024,June '24,3814.0,6628.0,4324.0,2304.0,1094207.0,287.0,165.0,1.74,Grand Traverse,29,1
2024,July '24,3787.0,6523.0,4290.0,2233.0,1097352.0,290.0,168.0,1.72,Grand Traverse,29,1
2024,August '24,3815.0,6598.0,4310.0,2288.0,1099077.0,288.0,167.0,1.73,Grand Traverse,29,1
2024,September '24,3794.0,6607.0,4285.0,2322.0,1099514.0,290.0,166.0,1.74,Grand Traverse,29,1
2025,October '24,3811.0,6705.0,4342.0,2363.0,1110796.0,291.0,166.0,1.76,Grand Traverse,29,1
2025,November '24,3854.0,6745.0,4399.0,2346.0,1109424.0,288.0,164.0,1.75,Grand Traverse,29,1
2025,December '24,3858.0,6767.0,4411.0,2356.0,1117246.0,290.0,165.0,1.75,Grand Traverse,29,1
2025,January '25,3906.0,6862.0,4466.0,2396.0,1125533.0,288.0,164.0,1.76,Grand Traverse,29,1
2025,February '25,3949.0,6902.0,4510.0,2392.0,1139677.0,289.0,165.0,1.75,Grand Traverse,29,1
2025,March '25,3935.0,6863.0,4492.0,2371.0,1123870.0,286.0,164.0,1.74,Grand Traverse,29,1
